index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
9,8,C,2008_myanmar_military,0.8021,0.1,0.55,0.3055555555555556,intel_effectiveness,0.5199999999999998,0.0,0.2809217851242437,0.35,0.2496681131880266,0.4785,0.4703157894736842,0.43000000000000005,0.53,2,0.6525162722352519,3,367,16,True,7,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8121,0.1,0.55,0.48717948717948717,intel_effectiveness,0.5499999999999998,0.0,0.2840163312111974,0.35,0.23343347674609918,0.5022,0.4956842105263158,0.44000000000000006,0.54,1,0.6312887662127312,3,367,16,True,7,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8221,0.1,0.55,0.5476190476190477,intel_effectiveness,0.5799999999999998,0.0,0.28598695740064384,0.35,0.2308919066672082,0.522,0.5211578947368422,0.45000000000000007,0.55,1,0.6100612601902106,3,367,16,True,7,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8321,0.1,0.55,0.6041666666666666,intel_effectiveness,0.6099999999999999,0.0,0.28673504939187483,0.35,0.22233902200393002,0.5463,0.5437894736842105,0.4600000000000001,0.56,0,0.5888337541676899,3,367,16,True,7,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8421,0.1,0.55,0.6470588235294118,intel_effectiveness,0.6399999999999999,0.0,0.2871911141253691,0.35,0.2082531126602526,0.5636,0.5641052631578948,0.4700000000000001,0.5700000000000001,0,0.5938337541676899,3,367,16,True,7,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8521,0.1,0.55,0.6851851851851852,intel_effectiveness,0.6699999999999999,0.0,0.28796811777160836,0.35,0.1974923706299384,0.5855,0.5845263157894737,0.4800000000000001,0.5800000000000001,0,0.5988337541676899,3,367,16,True,7,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8621,0.1,0.55,0.7363636363636363,intel_effectiveness,0.7,0.0,0.2891268999190168,0.35,0.19001742240755348,0.6033,0.6052631578947368,0.4900000000000001,0.5900000000000001,0,0.6038337541676899,3,367,16,True,7,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8721,0.1,0.55,0.782608695652174,intel_effectiveness,0.73,0.0,0.2885308055940596,0.35,0.18001374695935202,0.628,0.6250526315789474,0.5000000000000001,0.6000000000000001,0,0.6088337541676899,3,367,16,True,7,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,1,167,16,True,11,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7187,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.04049869186825413,0.35,0.5641,0.3528,0.040842105263157895,0.35,0.44999999999999996,0,0.755,1,167,16,True,11,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7287,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.227809185859134,0.35,0.3304880623662675,0.3668,0.07073684210526315,0.36,0.45999999999999996,4,0.7144046000386902,1,167,16,True,11,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7387,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.26098363100725,0.35,0.2956606526594294,0.3794,0.14094736842105263,0.37,0.47,2,0.6738092000773804,1,167,16,True,11,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7487,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2669202502363781,0.35,0.2933347502234639,0.3846,0.22957894736842105,0.38,0.48,0,0.6507785085053875,1,167,16,True,11,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7587,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.27493920196605554,0.35,0.28317391370174516,0.3959,0.3016842105263158,0.39,0.49,1,0.6557785085053875,1,167,16,True,11,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7687,0.1,0.55,0.0,intel_effectiveness,0.4299999999999998,0.0,0.28189701545737866,0.35,0.26833345821971955,0.4139,0.35810526315789476,0.4,0.5,2,0.6495985590870127,1,167,16,True,11,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7787,0.1,0.55,0.08108108108108109,intel_effectiveness,0.4599999999999998,0.0,0.2855196297593074,0.35,0.2639472750084279,0.4284,0.40378947368421053,0.41000000000000003,0.51,1,0.6434186096686378,1,167,16,True,11,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7887,0.1,0.55,0.15,intel_effectiveness,0.48999999999999977,0.0,0.29008011544001217,0.35,0.24683687569944512,0.4479,0.44242105263157894,0.42000000000000004,0.52,1,0.6675685782531543,1,167,16,True,11,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.7987,0.1,0.55,0.13725490196078433,intel_effectiveness,0.5199999999999998,0.0,0.2928601466728077,0.35,0.24026697295039837,0.473,0.47368421052631576,0.43000000000000005,0.53,1,0.6917185468376708,1,167,16,True,11,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8087,0.1,0.55,0.3148148148148148,intel_effectiveness,0.5499999999999998,0.0,0.2949393028604765,0.35,0.23500791230307352,0.4986,0.5036842105263157,0.44000000000000006,0.54,3,0.6867838521993125,1,167,16,True,11,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8187,0.1,0.55,0.4375,intel_effectiveness,0.5799999999999998,0.0,0.296383741892023,0.35,0.22830810601763762,0.5227,0.527578947368421,0.45000000000000007,0.55,4,0.6466483460372037,1,167,16,True,11,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8287,0.1,0.55,0.43661971830985913,intel_effectiveness,0.6099999999999999,0.0,0.29630780746136054,0.35,0.213263428695314,0.5453,0.5484210526315789,0.4600000000000001,0.56,3,0.6065128398750949,1,167,16,True,11,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8387,0.1,0.55,0.4819277108433735,intel_effectiveness,0.6399999999999999,0.0,0.29648213352442926,0.35,0.2064766760038323,0.5651,0.5668421052631579,0.4700000000000001,0.5700000000000001,0,0.5954619969358608,1,167,16,True,11,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8487,0.1,0.55,0.5581395348837209,intel_effectiveness,0.6699999999999999,0.0,0.29545878519045177,0.35,0.19432493987830873,0.5865,0.5869473684210527,0.4800000000000001,0.5800000000000001,0,0.6004619969358608,1,167,16,True,11,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8587,0.1,0.55,0.6105263157894737,intel_effectiveness,0.7,0.0,0.29527558855322683,0.35,0.18450094111872223,0.606,0.6056842105263158,0.4900000000000001,0.5900000000000001,0,0.6054619969358608,1,167,16,True,11,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8687,0.1,0.55,0.5980392156862745,intel_effectiveness,0.73,0.0,0.2951544057101279,0.35,0.17655583048593543,0.6252,0.6248421052631579,0.5000000000000001,0.6000000000000001,1,0.6104619969358608,1,167,16,True,11,15,0.5000000000000001,0.525
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,0,67,17,True,16,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7339,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.022116092745264375,0.35,0.5641,0.3511,0.03568421052631579,0.35,0.44999999999999996,1,0.755,0,67,17,True,16,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7439,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.21280681028725687,0.35,0.3282243399977577,0.3655,0.07157894736842105,0.36,0.45999999999999996,2,0.781792452482065,0,67,17,True,16,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7539,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.23428366290898034,0.35,0.3038081353427222,0.3735,0.14926315789473685,0.37,0.47,2,0.8085849049641299,0,67,17,True,16,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7639,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2500944030998926,0.35,0.2890235175707849,0.3818,0.23757894736842106,0.38,0.48,5,0.814835056961689,0,67,17,True,16,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7739,0.1,0.55,0.022222222222222223,intel_effectiveness,0.39999999999999986,0.0,0.258132526008751,0.35,0.27457177326861226,0.3882,0.3068421052631579,0.39,0.49,5,0.8210852089592481,0,67,17,True,16,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.7839,0.1,0.55,0.05660377358490566,intel_effectiveness,0.4299999999999998,0.0,0.26460458520555885,0.35,0.27480197348034086,0.4128,0.3569473684210526,0.4,0.5,1,0.7878374192557092,0,67,17,True,16,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.7939,0.1,0.55,0.1206896551724138,intel_effectiveness,0.4599999999999998,0.0,0.269703209947155,0.35,0.26827864186947215,0.4297,0.40357894736842104,0.41000000000000003,0.51,2,0.8149400689148234,0,67,17,True,16,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.8039,0.1,0.55,0.2857142857142857,intel_effectiveness,0.48999999999999977,0.0,0.27588067396330584,0.35,0.2558860028545049,0.4467,0.4438947368421053,0.42000000000000004,0.52,2,0.8420427185739376,0,67,17,True,16,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8139,0.1,0.55,0.4666666666666667,intel_effectiveness,0.5199999999999998,0.0,0.2792056893446238,0.35,0.2469026510255872,0.4688,0.474,0.43000000000000005,0.53,1,0.8691453682330519,0,67,17,True,16,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8239,0.1,0.55,0.5595238095238095,intel_effectiveness,0.5499999999999998,0.0,0.28356496843849627,0.35,0.23812027662962873,0.4872,0.5018947368421053,0.44000000000000006,0.54,1,0.8741453682330519,0,67,17,True,16,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8339,0.1,0.55,0.5806451612903226,intel_effectiveness,0.5799999999999998,0.0,0.28623128753668814,0.35,0.23349121988948407,0.5109,0.5242105263157895,0.45000000000000007,0.55,1,0.8791453682330519,0,67,17,True,16,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8439,0.1,0.55,0.5754716981132075,intel_effectiveness,0.6099999999999999,0.0,0.2885171395201242,0.35,0.22242870378952873,0.5363,0.5450526315789473,0.4600000000000001,0.56,1,0.8841453682330519,0,67,17,True,16,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8539,0.1,0.55,0.6339285714285714,intel_effectiveness,0.6399999999999999,0.0,0.28992379765830173,0.35,0.20649709952119738,0.559,0.5656842105263158,0.4700000000000001,0.5700000000000001,1,0.8891453682330519,0,67,17,True,16,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8639,0.1,0.55,0.6302521008403361,intel_effectiveness,0.6699999999999999,0.0,0.2927519724004989,0.35,0.20022453005945856,0.5847,0.5862105263157895,0.4800000000000001,0.5800000000000001,1,0.8719192050163207,0,67,17,True,16,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8739,0.1,0.55,0.6967213114754098,intel_effectiveness,0.7,0.0,0.2940359654988898,0.35,0.19376681692107445,0.6048,0.6050526315789474,0.4900000000000001,0.5900000000000001,3,0.9180300499185834,0,67,17,True,16,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8839,0.1,0.55,0.75,intel_effectiveness,0.73,0.0,0.2953775321093658,0.35,0.1789579902701457,0.629,0.6217894736842106,0.5000000000000001,0.6000000000000001,3,0.9302529133276831,0,67,17,True,16,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.8939,0.1,0.55,0.813953488372093,intel_effectiveness,0.76,0.0,0.29699862474625793,0.35,0.17730714247383106,0.6473,0.643578947368421,0.5100000000000001,0.6100000000000001,4,0.964701939953514,0,67,17,True,16,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,5,567,19,True,7,18,0.5300000000000001,0.54
1,0,C,2008_myanmar_military,0.7344,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.08258497780348244,0.35,0.5641,0.3564,0.04357894736842105,0.35,0.44999999999999996,1,0.768247662912102,5,567,19,True,7,18,0.5300000000000001,0.54
2,1,C,2008_myanmar_military,0.7444,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.23953042933816202,0.35,0.3310079212739515,0.3676,0.08115789473684211,0.36,0.45999999999999996,1,0.786495325824204,5,567,19,True,7,18,0.5300000000000001,0.54
3,2,C,2008_myanmar_military,0.7544,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.25473636067261973,0.35,0.2913427785029231,0.3779,0.15,0.37,0.47,3,0.7528623072923951,5,567,19,True,7,18,0.5300000000000001,0.54
4,3,C,2008_myanmar_military,0.7644,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.26042472876486666,0.35,0.284333124160307,0.3867,0.24063157894736842,0.38,0.48,2,0.7192292887605862,5,567,19,True,7,18,0.5300000000000001,0.54
5,4,C,2008_myanmar_military,0.7744,0.1,0.55,0.025,intel_effectiveness,0.39999999999999986,0.0,0.26680922518786615,0.35,0.2755958412582176,0.3924,0.30957894736842106,0.39,0.49,2,0.6855962702287773,5,567,19,True,7,18,0.5300000000000001,0.54
6,5,C,2008_myanmar_military,0.7844,0.1,0.55,0.06666666666666667,intel_effectiveness,0.4299999999999998,0.0,0.27220953498511946,0.35,0.2705904601468856,0.411,0.36526315789473685,0.4,0.5,2,0.6781221527432182,5,567,19,True,7,18,0.5300000000000001,0.54
7,6,C,2008_myanmar_military,0.7944,0.1,0.55,0.19230769230769232,intel_effectiveness,0.4599999999999998,0.0,0.27753082982707705,0.35,0.2659768056070221,0.4255,0.41410526315789475,0.41000000000000003,0.51,1,0.7092810537894679,5,567,19,True,7,18,0.5300000000000001,0.54
8,7,C,2008_myanmar_military,0.8044,0.1,0.55,0.3620689655172414,intel_effectiveness,0.48999999999999977,0.0,0.28115748168215143,0.35,0.25500990926078737,0.4485,0.45189473684210524,0.42000000000000004,0.52,1,0.7404399548357177,5,567,19,True,7,18,0.5300000000000001,0.54
9,8,C,2008_myanmar_military,0.8144,0.1,0.55,0.5,intel_effectiveness,0.5199999999999998,0.0,0.2822678885475647,0.35,0.2493989497237168,0.4713,0.4851578947368421,0.43000000000000005,0.53,1,0.7715988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
10,9,C,2008_myanmar_military,0.8244,0.1,0.55,0.5789473684210527,intel_effectiveness,0.5499999999999998,0.0,0.2845833852469798,0.35,0.2298768972859025,0.4881,0.5105263157894737,0.44000000000000006,0.54,1,0.7765988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
11,10,C,2008_myanmar_military,0.8344,0.1,0.55,0.5833333333333334,intel_effectiveness,0.5799999999999998,0.0,0.2881724280986254,0.35,0.22741196891615068,0.5061,0.5313684210526316,0.45000000000000007,0.55,1,0.7815988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
12,11,C,2008_myanmar_military,0.8444,0.1,0.55,0.6086956521739131,intel_effectiveness,0.6099999999999999,0.0,0.2906095043127995,0.35,0.21917551201896013,0.5212,0.5506315789473685,0.4600000000000001,0.56,0,0.7865988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
13,12,C,2008_myanmar_military,0.8544,0.1,0.55,0.6078431372549019,intel_effectiveness,0.6399999999999999,0.0,0.29284374756207465,0.35,0.206894884163003,0.5461,0.5707368421052632,0.4700000000000001,0.5700000000000001,0,0.7915988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
14,13,C,2008_myanmar_military,0.8644,0.1,0.55,0.6698113207547169,intel_effectiveness,0.6699999999999999,0.0,0.2950982731989602,0.35,0.20024380732331482,0.5655,0.5881052631578947,0.4800000000000001,0.5800000000000001,1,0.7965988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
15,14,C,2008_myanmar_military,0.8744,0.1,0.55,0.6842105263157895,intel_effectiveness,0.7,0.0,0.29768925152235937,0.35,0.19573778588070084,0.5882,0.606421052631579,0.4900000000000001,0.5900000000000001,1,0.8015988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
16,15,C,2008_myanmar_military,0.8844,0.1,0.55,0.7142857142857143,intel_effectiveness,0.73,0.0,0.29966575561098413,0.35,0.19022711367941475,0.6105,0.6246315789473684,0.5000000000000001,0.6000000000000001,1,0.8065988558819674,5,567,19,True,7,18,0.5300000000000001,0.54
17,16,C,2008_myanmar_military,0.8944,0.1,0.55,0.7603305785123967,intel_effectiveness,0.76,0.0,0.30140398970043125,0.35,0.1761273996066094,0.6294,0.6441052631578947,0.5100000000000001,0.6100000000000001,0,0.8115988558819675,5,567,19,True,7,18,0.5300000000000001,0.54
18,17,C,2008_myanmar_military,0.9044,0.1,0.55,0.7936507936507936,intel_effectiveness,0.79,0.0,0.30204881617458995,0.35,0.16619554393222868,0.6563,0.6636842105263158,0.5200000000000001,0.6200000000000001,0,0.8165988558819675,5,567,19,True,7,18,0.5300000000000001,0.54
19,18,C,2008_myanmar_military,0.9144,0.1,0.55,0.823076923076923,intel_effectiveness,0.8200000000000001,0.0,0.30256567681423435,0.35,0.16297110175630797,0.6897,0.6848421052631579,0.5300000000000001,0.6300000000000001,0,0.8215988558819675,5,567,19,True,7,18,0.5300000000000001,0.54
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,7,767,17,True,12,16,0.5100000000000001,0.53
1,0,C,2008_myanmar_military,0.7324,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.18288739823005765,0.35,0.5641,0.3619,0.04,0.35,0.44999999999999996,0,0.755,7,767,17,True,12,16,0.5100000000000001,0.53
2,1,C,2008_myanmar_military,0.7424,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.23853027254038603,0.35,0.3300757738590039,0.3749,0.07147368421052631,0.36,0.45999999999999996,0,0.76,7,767,17,True,12,16,0.5100000000000001,0.53
3,2,C,2008_myanmar_military,0.7524,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24794689982427903,0.35,0.28953655267419587,0.3855,0.14789473684210527,0.37,0.47,0,0.765,7,767,17,True,12,16,0.5100000000000001,0.53
4,3,C,2008_myanmar_military,0.7624,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.2598250950883011,0.35,0.2887146120398534,0.3937,0.23442105263157895,0.38,0.48,2,0.77,7,767,17,True,12,16,0.5100000000000001,0.53
5,4,C,2008_myanmar_military,0.7724,0.1,0.55,0.0,intel_effectiveness,0.39999999999999986,0.0,0.2693399280463162,0.35,0.2799684501238834,0.3976,0.2982105263157895,0.39,0.49,2,0.775,7,767,17,True,12,16,0.5100000000000001,0.53
6,5,C,2008_myanmar_military,0.7824,0.1,0.55,0.029411764705882353,intel_effectiveness,0.4299999999999998,0.0,0.27684108991612705,0.35,0.2714954439809599,0.4152,0.3547368421052632,0.4,0.5,2,0.7450635659188487,7,767,17,True,12,16,0.5100000000000001,0.53
7,6,C,2008_myanmar_military,0.7924,0.1,0.55,0.05128205128205128,intel_effectiveness,0.4599999999999998,0.0,0.28111278688678143,0.35,0.26367085106289534,0.4379,0.3996842105263158,0.41000000000000003,0.51,0,0.7151271318376974,7,767,17,True,12,16,0.5100000000000001,0.53
8,7,C,2008_myanmar_military,0.8024,0.1,0.55,0.22727272727272727,intel_effectiveness,0.48999999999999977,0.0,0.28553935798801405,0.35,0.24902301580101832,0.453,0.4366315789473684,0.42000000000000004,0.52,3,0.669260792276821,7,767,17,True,12,16,0.5100000000000001,0.53
9,8,C,2008_myanmar_military,0.8124,0.1,0.55,0.39622641509433965,intel_effectiveness,0.5199999999999998,0.0,0.2890863996926592,0.35,0.2408408633446189,0.4768,0.47010526315789475,0.43000000000000005,0.53,2,0.6233944527159446,7,767,17,True,12,16,0.5100000000000001,0.53
10,9,C,2008_myanmar_military,0.8224,0.1,0.55,0.4067796610169492,intel_effectiveness,0.5499999999999998,0.0,0.2921893576273908,0.35,0.24434399750026922,0.5001,0.4976842105263158,0.44000000000000006,0.54,2,0.6058286517532855,7,767,17,True,12,16,0.5100000000000001,0.53
11,10,C,2008_myanmar_military,0.8324,0.1,0.55,0.5538461538461539,intel_effectiveness,0.5799999999999998,0.0,0.29564035536697963,0.35,0.22136352208900445,0.5178,0.5208421052631579,0.45000000000000007,0.55,2,0.5973369991995313,7,767,17,True,12,16,0.5100000000000001,0.53
12,11,C,2008_myanmar_military,0.8424,0.1,0.55,0.5394736842105263,intel_effectiveness,0.6099999999999999,0.0,0.2975488202399255,0.35,0.21533920204694285,0.5385,0.5436842105263158,0.4600000000000001,0.56,2,0.5888453466457771,7,767,17,True,12,16,0.5100000000000001,0.53
13,12,C,2008_myanmar_military,0.8524,0.1,0.55,0.5714285714285714,intel_effectiveness,0.6399999999999999,0.0,0.2995260261353234,0.35,0.21549565683884964,0.5587,0.5630526315789474,0.4700000000000001,0.5700000000000001,1,0.580353694092023,7,767,17,True,12,16,0.5100000000000001,0.53
14,13,C,2008_myanmar_military,0.8624,0.1,0.55,0.6179775280898876,intel_effectiveness,0.6699999999999999,0.0,0.2997623694273877,0.35,0.20799554056073738,0.5846,0.5836842105263158,0.4800000000000001,0.5800000000000001,0,0.6113572855257267,7,767,17,True,12,16,0.5100000000000001,0.53
15,14,C,2008_myanmar_military,0.8724,0.1,0.55,0.6060606060606061,intel_effectiveness,0.7,0.0,0.3006836874371513,0.35,0.18474241668246627,0.6092,0.6031578947368421,0.4900000000000001,0.5900000000000001,0,0.6163572855257267,7,767,17,True,12,16,0.5100000000000001,0.53
16,15,C,2008_myanmar_military,0.8824,0.1,0.55,0.6601941747572816,intel_effectiveness,0.73,0.0,0.3005966478156553,0.35,0.18656107429279462,0.6311,0.6211578947368421,0.5000000000000001,0.6000000000000001,2,0.5794439443301251,7,767,17,True,12,16,0.5100000000000001,0.53
17,16,C,2008_myanmar_military,0.8924,0.1,0.55,0.6880733944954128,intel_effectiveness,0.76,0.0,0.30006413141960275,0.35,0.16648257190388033,0.6549,0.6423157894736842,0.5100000000000001,0.6100000000000001,2,0.5425306031345236,7,767,17,True,12,16,0.5100000000000001,0.53
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,intel_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,6,667,16,True,13,15,0.5000000000000001,0.525
1,0,C,2008_myanmar_military,0.7261,0.17600000000000005,0.55,0.098,intel_effectiveness,0.27999999999999997,0.0,0.1804947387174518,0.35,0.5641,0.3565,0.03694736842105263,0.35,0.44999999999999996,0,0.755,6,667,16,True,13,15,0.5000000000000001,0.525
2,1,C,2008_myanmar_military,0.7361,0.10080000000000001,0.55,0.0,intel_effectiveness,0.30999999999999994,0.0,0.21890790294930892,0.35,0.31899381809625077,0.3687,0.07052631578947369,0.36,0.45999999999999996,2,0.7319426261542377,6,667,16,True,13,15,0.5000000000000001,0.525
3,2,C,2008_myanmar_military,0.7461,0.1,0.55,0.0,intel_effectiveness,0.3399999999999999,0.0,0.24362913594772848,0.35,0.2935304018142826,0.3758,0.1453684210526316,0.37,0.47,1,0.7088852523084753,6,667,16,True,13,15,0.5000000000000001,0.525
4,3,C,2008_myanmar_military,0.7561,0.1,0.55,0.0,intel_effectiveness,0.3699999999999999,0.0,0.25111096863547644,0.35,0.2825808382230376,0.3851,0.23589473684210527,0.38,0.48,1,0.7138852523084753,6,667,16,True,13,15,0.5000000000000001,0.525
5,4,C,2008_myanmar_military,0.7661,0.1,0.55,0.02857142857142857,intel_effectiveness,0.39999999999999986,0.0,0.251531209161767,0.35,0.28250110352984226,0.3956,0.3041052631578947,0.39,0.49,0,0.7188852523084753,6,667,16,True,13,15,0.5000000000000001,0.525
6,5,C,2008_myanmar_military,0.7761,0.1,0.55,0.045454545454545456,intel_effectiveness,0.4299999999999998,0.0,0.25464221311850205,0.35,0.27417867946579655,0.4138,0.36273684210526314,0.4,0.5,0,0.7238852523084753,6,667,16,True,13,15,0.5000000000000001,0.525
7,6,C,2008_myanmar_military,0.7861,0.1,0.55,0.09433962264150944,intel_effectiveness,0.4599999999999998,0.0,0.257460561368268,0.35,0.2616383624729398,0.4375,0.40610526315789475,0.41000000000000003,0.51,2,0.6610847386440787,6,667,16,True,13,15,0.5000000000000001,0.525
8,7,C,2008_myanmar_military,0.7961,0.1,0.55,0.23076923076923078,intel_effectiveness,0.48999999999999977,0.0,0.25922740165892216,0.35,0.2582541666343695,0.4569,0.4438947368421053,0.42000000000000004,0.52,4,0.598284224979682,6,667,16,True,13,15,0.5000000000000001,0.525
9,8,C,2008_myanmar_military,0.8061,0.1,0.55,0.3333333333333333,intel_effectiveness,0.5199999999999998,0.0,0.25805491976153394,0.35,0.2420193623205131,0.4777,0.47568421052631576,0.43000000000000005,0.53,3,0.5549973985868013,6,667,16,True,13,15,0.5000000000000001,0.525
10,9,C,2008_myanmar_military,0.8161,0.1,0.55,0.3645833333333333,intel_effectiveness,0.5499999999999998,0.0,0.2587892513729541,0.35,0.23944277103380437,0.4959,0.5021052631578947,0.44000000000000006,0.54,4,0.4991761400668835,6,667,16,True,13,15,0.5000000000000001,0.525
11,10,C,2008_myanmar_military,0.8261,0.1,0.55,0.4166666666666667,intel_effectiveness,0.5799999999999998,0.0,0.25961349707599574,0.35,0.22640905871888922,0.5169,0.5272631578947369,0.45000000000000007,0.55,4,0.49177594622030696,6,667,16,True,13,15,0.5000000000000001,0.525
12,11,C,2008_myanmar_military,0.8361,0.1,0.55,0.45454545454545453,intel_effectiveness,0.6099999999999999,0.0,0.25807564448622994,0.35,0.21457363363079401,0.5395,0.5461052631578948,0.4600000000000001,0.56,1,0.48437575237373043,6,667,16,True,13,15,0.5000000000000001,0.525
13,12,C,2008_myanmar_military,0.8461,0.1,0.55,0.5267175572519084,intel_effectiveness,0.6399999999999999,0.0,0.2589805498279839,0.35,0.2117782279409664,0.563,0.5671578947368421,0.4700000000000001,0.5700000000000001,2,0.5445297883060027,6,667,16,True,13,15,0.5000000000000001,0.525
14,13,C,2008_myanmar_military,0.8561,0.1,0.55,0.5972222222222222,intel_effectiveness,0.6699999999999999,0.0,0.2579628684622,0.35,0.20729281118646609,0.5861,0.5849473684210527,0.4800000000000001,0.5800000000000001,1,0.604683824238275,6,667,16,True,13,15,0.5000000000000001,0.525
15,14,C,2008_myanmar_military,0.8661,0.1,0.55,0.609271523178808,intel_effectiveness,0.7,0.0,0.2581940905360887,0.35,0.19579492210942923,0.6146,0.6022105263157894,0.4900000000000001,0.5900000000000001,3,0.6449476256244313,6,667,16,True,13,15,0.5000000000000001,0.525
16,15,C,2008_myanmar_military,0.8761,0.1,0.55,0.6942675159235668,intel_effectiveness,0.73,0.0,0.2573851719268256,0.35,0.1899624073443656,0.6406,0.6210526315789474,0.5000000000000001,0.6000000000000001,2,0.6852114270105876,6,667,16,True,13,15,0.5000000000000001,0.525
