index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,institution_label,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
24,23,A,mfu_v7,0.4739,0.6623479753638424,0.55,0.8993288590604027,iig_effectiveness,0.0,0.0,0.2693285321668972,0.35,0.8328136069213175,0.8057,0.7728421052631579,0.35,1.0,1,0.8068094675721099,22,2265,50,False,31,0,0.35,1.0
25,24,A,mfu_v7,0.4559,0.6513634711766805,0.55,0.9013157894736842,iig_effectiveness,0.0,0.0,0.2700185079790196,0.35,0.8201091479650326,0.8082,0.7936842105263158,0.35,1.0,1,0.8011816459231462,22,2265,50,False,31,0,0.35,1.0
26,25,A,mfu_v7,0.4374,0.6669170239930462,0.55,0.922077922077922,iig_effectiveness,0.0,0.0,0.27023544039015784,0.35,0.839498514899188,0.8106,0.8107368421052632,0.35,1.0,1,0.7657916456490358,22,2265,50,False,31,0,0.35,1.0
27,26,A,mfu_v7,0.4187,0.6645661132104285,0.55,0.9354838709677419,iig_effectiveness,0.0,0.0,0.27128247179736065,0.35,0.8307326574728275,0.8017,0.8283157894736842,0.35,1.0,3,0.741029467023889,22,2265,50,False,31,0,0.35,1.0
28,27,A,mfu_v7,0.3997,0.6594089379114748,0.55,0.9483870967741935,iig_effectiveness,0.0,0.0,0.27100728891237524,0.35,0.8268207234675211,0.791,0.8427368421052631,0.35,1.0,2,0.6763409972842461,22,2265,50,False,31,0,0.35,1.0
29,28,A,mfu_v7,0.3805,0.6722774527165524,0.55,0.9617834394904459,iig_effectiveness,0.0,0.0,0.27095517772298844,0.35,0.8412118261579054,0.7839,0.8543157894736843,0.35,1.0,2,0.6414147061697499,22,2265,50,False,31,0,0.35,1.0
30,29,A,mfu_v7,0.3609,0.6650774518122923,0.55,0.9808917197452229,iig_effectiveness,0.0,0.0,0.2710323670748922,0.35,0.8289670490807255,0.7802,0.8648421052631579,0.35,1.0,3,0.5766473692456227,22,2265,50,False,31,0,0.35,1.0
31,30,A,mfu_v7,0.3414,0.6781933444823705,0.55,0.9746835443037974,iig_effectiveness,0.0,0.0,0.27102797157885405,0.35,0.844451147497089,0.7817,0.8738947368421053,0.35,1.0,0,0.5118800323214954,22,2265,50,False,31,0,0.35,1.0
32,31,A,mfu_v7,0.3218,0.6753203270222417,0.55,0.9810126582278481,iig_effectiveness,0.0,0.0,0.2710269484879837,0.35,0.836213105988534,0.7593,0.8814736842105263,0.35,1.0,1,0.4848490056215799,22,2265,50,False,31,0,0.35,1.0
33,32,A,mfu_v7,0.3019,0.6798211921903723,0.55,0.9936708860759493,iig_effectiveness,0.0,0.0,0.2710310782078941,0.35,0.8416955952315122,0.754,0.8872631578947369,0.35,1.0,2,0.49839218376785016,22,2265,50,False,31,0,0.35,1.0
34,33,A,mfu_v7,0.282,0.6777943624070725,0.55,0.9936708860759493,iig_effectiveness,0.0,0.0,0.27102254410295,0.35,0.8378797435667624,0.7463,0.8911578947368421,0.35,1.0,1,0.5119353619141204,22,2265,50,False,31,0,0.35,1.0
35,34,A,mfu_v7,0.2621,0.6687832548018432,0.55,0.9936708860759493,iig_effectiveness,0.0,0.0,0.2710159023032396,0.35,0.8301704598507804,0.7293,0.8952631578947369,0.35,1.0,1,0.557509566760306,22,2265,50,False,31,0,0.35,1.0
36,35,A,mfu_v7,0.2421,0.6810088891633537,0.55,1.0,iig_effectiveness,0.0,0.0,0.27102008650434756,0.35,0.8455694776884117,0.6888,0.8985263157894737,0.35,1.0,0,0.6030837716064918,22,2265,50,False,31,0,0.35,1.0
37,36,A,mfu_v7,0.2221,0.676154551247087,0.55,1.0,iig_effectiveness,0.0,0.0,0.27101818743964445,0.35,0.8358230902361241,0.6705,0.9006315789473684,0.35,1.0,2,0.5503827355439281,22,2265,50,False,31,0,0.35,1.0
38,37,A,mfu_v7,0.2021,0.6873969147589942,0.55,1.0,iig_effectiveness,0.0,0.0,0.27102031779613506,0.35,0.848542157497268,0.6524,0.9016842105263158,0.35,1.0,2,0.46306308539688307,22,2265,50,False,31,0,0.35,1.0
39,38,A,mfu_v7,0.1821,0.6739366764573829,0.55,1.0,iig_effectiveness,0.0,0.0,0.2710247388197203,0.35,0.8310331384357361,0.6405,0.9026315789473685,0.35,1.0,2,0.4090127143646318,22,2265,50,False,31,0,0.35,1.0
40,39,A,mfu_v7,0.1621,0.6641575055256422,0.55,1.0,iig_effectiveness,0.0,0.0,0.27102954369147025,0.35,0.8273962261372592,0.6301,0.9033684210526316,0.35,1.0,4,0.37939410028015047,22,2265,50,False,31,0,0.35,1.0
41,40,A,mfu_v7,0.1421,0.6770324010626758,0.55,1.0,iig_effectiveness,0.0,0.0,0.27103418050083683,0.35,0.8437346286887724,0.6087,0.9041052631578947,0.35,1.0,2,0.3497754861956691,22,2265,50,False,31,0,0.35,1.0
42,41,A,mfu_v7,0.1221,0.6866041173131349,0.55,1.0,iig_effectiveness,0.0,0.0,0.2710387434919308,0.35,0.8474203030011542,0.6074,0.9043157894736842,0.35,1.0,1,0.3255789231823549,22,2265,50,False,31,0,0.35,1.0
43,42,A,mfu_v7,0.1021,0.6761515517253556,0.55,1.0,iig_effectiveness,0.0,0.0,0.2710432321807562,0.35,0.833470244867571,0.6015,0.9045263157894737,0.35,1.0,1,0.30138236016904063,22,2265,50,False,31,0,0.35,1.0
44,43,A,mfu_v7,0.0821,0.6920810547674248,0.55,1.0,iig_effectiveness,0.0,0.0,0.27104769184582794,0.35,0.8478074496959904,0.5814,0.9049473684210526,0.35,1.0,1,0.2771857971557264,22,2265,50,False,31,0,0.35,1.0
45,44,A,mfu_v7,0.0621,0.6883059859052886,0.55,1.0,iig_effectiveness,0.0,0.0,0.27105211717101724,0.35,0.8414716573801329,0.5906,0.9049473684210526,0.35,1.0,1,0.2821857971557264,22,2265,50,False,31,0,0.35,1.0
46,45,A,mfu_v7,0.0436,0.7057338734331535,0.55,1.0,iig_effectiveness,0.0,0.0,0.2710565121321285,0.35,0.8403730881757017,0.576,0.905157894736842,0.35,1.0,1,0.2871857971557264,22,2265,50,False,31,0,0.35,1.0
47,46,A,mfu_v7,0.0264,0.7153468810176498,0.55,1.0,iig_effectiveness,0.0,0.0,0.27106087530127476,0.35,0.8436713101248428,0.5726,0.9052631578947369,0.35,1.0,1,0.2921857971557264,22,2265,50,False,31,0,0.35,1.0
48,47,A,mfu_v7,0.0149,0.7176044070647734,0.55,1.0,iig_effectiveness,0.0,0.0,0.2710652051692032,0.35,0.8417784966841217,0.5772,0.9052631578947369,0.35,1.0,1,0.2971857971557264,22,2265,50,False,31,0,0.35,1.0
49,48,A,mfu_v7,0.0092,0.7410646413250022,0.55,1.0,iig_effectiveness,0.0,0.0,0.27106950127592017,0.35,0.8604255114395014,0.5772,0.9052631578947369,0.35,1.0,2,0.2870133540776887,22,2265,50,False,31,0,0.35,1.0
50,49,A,mfu_v7,0.005,0.7421499646627789,0.55,1.0,iig_effectiveness,0.0,0.0,0.27107376379908094,0.35,0.8542953170731391,0.5738,0.9053684210526316,0.35,1.0,1,0.27684091099965097,22,2265,50,False,31,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,23,2365,50,False,41,0,0.35,1.0
1,0,A,mfu_v7,0.7158,0.319,0.55,0.31,iig_effectiveness,0.23,0.0,0.10208269243966304,0.35,0.61515,0.364,0.037263157894736845,0.35,1.0,0,0.755,23,2365,50,False,41,0,0.35,1.0
2,1,A,mfu_v7,0.7158,0.3919368050907484,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.19241435528329662,0.35,0.648859964836211,0.376,0.07105263157894737,0.35,1.0,0,0.76,23,2365,50,False,41,0,0.35,1.0
3,2,A,mfu_v7,0.7158,0.44160674292130225,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.22516840967371238,0.35,0.6714129476371228,0.384,0.10442105263157894,0.35,1.0,0,0.765,23,2365,50,False,41,0,0.35,1.0
4,3,A,mfu_v7,0.7158,0.4530025218072674,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.23266799205678929,0.35,0.667377563689957,0.3901,0.14042105263157895,0.35,1.0,2,0.7830748076356273,23,2365,50,False,41,0,0.35,1.0
5,4,A,mfu_v7,0.7158,0.46302124620139257,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.2341027310126258,0.35,0.6781091247322706,0.3971,0.18178947368421053,0.35,1.0,2,0.816654833602063,23,2365,50,False,41,0,0.35,1.0
6,5,A,mfu_v7,0.7144,0.48242805979992326,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.23629557766950313,0.35,0.6983377334053422,0.4132,0.22821052631578947,0.35,1.0,2,0.8686791981554417,23,2365,50,False,41,0,0.35,1.0
7,6,A,mfu_v7,0.7113,0.4950606358327996,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.23893542161532835,0.35,0.7081878189251918,0.4311,0.2752631578947368,0.35,1.0,2,0.8923102067273541,23,2365,50,False,41,0,0.35,1.0
8,7,A,mfu_v7,0.7046,0.5016933325488265,0.55,0.3333333333333333,iig_effectiveness,0.09000000000000005,0.0,0.23921137639084117,0.35,0.7151831988716093,0.446,0.3203157894736842,0.35,1.0,2,0.8844220690766962,23,2365,50,False,41,0,0.35,1.0
9,8,A,mfu_v7,0.6972,0.5230309264976949,0.55,0.37142857142857144,iig_effectiveness,0.07000000000000005,0.0,0.24034814578087668,0.35,0.738668180502303,0.4661,0.3662105263157895,0.35,1.0,2,0.8765339314260383,23,2365,50,False,41,0,0.35,1.0
10,9,A,mfu_v7,0.6891,0.5421257144979371,0.55,0.4024390243902439,iig_effectiveness,0.050000000000000044,0.0,0.24302360650851149,0.35,0.7538464396440083,0.4894,0.40757894736842104,0.35,1.0,2,0.8970391497568467,23,2365,50,False,41,0,0.35,1.0
11,10,A,mfu_v7,0.6791,0.5535942537869263,0.55,0.5,iig_effectiveness,0.030000000000000044,0.0,0.24330766768320108,0.35,0.7627217410084464,0.5122,0.444,0.35,1.0,2,0.9020391497568467,23,2365,50,False,41,0,0.35,1.0
12,11,A,mfu_v7,0.6686,0.5726427669898158,0.55,0.5252525252525253,iig_effectiveness,0.010000000000000044,0.0,0.24500660761274456,0.35,0.7820010420498158,0.5335,0.47957894736842105,0.35,1.0,0,0.9070391497568467,23,2365,50,False,41,0,0.35,1.0
13,12,A,mfu_v7,0.6578,0.5734151972456826,0.55,0.5420560747663551,iig_effectiveness,0.0,0.0,0.24653639826651544,0.35,0.7807344752476757,0.5556,0.5107368421052632,0.35,1.0,2,0.8773374226574647,23,2365,50,False,41,0,0.35,1.0
14,13,A,mfu_v7,0.6447,0.5840752082896772,0.55,0.6517857142857143,iig_effectiveness,0.0,0.0,0.24720295991211869,0.35,0.7935370650320066,0.5804,0.5407368421052632,0.35,1.0,1,0.8476356955580827,23,2365,50,False,41,0,0.35,1.0
15,14,A,mfu_v7,0.6303,0.5939285524264782,0.55,0.7217391304347827,iig_effectiveness,0.0,0.0,0.24852202064868892,0.35,0.7984205373234898,0.6052,0.5683157894736842,0.35,1.0,2,0.8427524688930175,23,2365,50,False,41,0,0.35,1.0
16,15,A,mfu_v7,0.6144,0.6004093159882427,0.55,0.7966101694915254,iig_effectiveness,0.0,0.0,0.2490824933168596,0.35,0.8004388581697097,0.6277,0.5971578947368421,0.35,1.0,2,0.8378692422279522,23,2365,50,False,41,0,0.35,1.0
17,16,A,mfu_v7,0.5971,0.6100705224779441,0.55,0.864406779661017,iig_effectiveness,0.0,0.0,0.24982566480673732,0.35,0.806895083638985,0.6472,0.6232631578947369,0.35,1.0,1,0.832986015562887,23,2365,50,False,41,0,0.35,1.0
18,17,A,mfu_v7,0.5792,0.6181070684383541,0.55,0.8916666666666667,iig_effectiveness,0.0,0.0,0.25027944937274,0.35,0.8104720955756997,0.6695,0.6476842105263158,0.35,1.0,2,0.8486192468649438,23,2365,50,False,41,0,0.35,1.0
19,18,A,mfu_v7,0.5607,0.6309706250263801,0.55,0.9256198347107438,iig_effectiveness,0.0,0.0,0.25051914080158655,0.35,0.8193171250309523,0.6959,0.6713684210526316,0.35,1.0,2,0.8642524781670007,23,2365,50,False,41,0,0.35,1.0
20,19,A,mfu_v7,0.5419,0.6494440898432956,0.55,0.943089430894309,iig_effectiveness,0.0,0.0,0.25136538630316346,0.35,0.8314642228400511,0.7185,0.6931578947368421,0.35,1.0,3,0.8830303669144269,23,2365,50,False,41,0,0.35,1.0
21,20,A,mfu_v7,0.5233,0.6682547229515181,0.55,0.928,iig_effectiveness,0.0,0.0,0.25172556171866095,0.35,0.8415754690697579,0.7444,0.7171578947368421,0.35,1.0,2,0.8911750243597963,23,2365,50,False,41,0,0.35,1.0
22,21,A,mfu_v7,0.5044,0.677062883866419,0.55,0.944,iig_effectiveness,0.0,0.0,0.2526746746800307,0.35,0.8420427560334605,0.7723,0.7401052631578947,0.35,1.0,2,0.8752112298988852,23,2365,50,False,41,0,0.35,1.0
23,22,A,mfu_v7,0.4854,0.676450658513149,0.55,0.9523809523809523,iig_effectiveness,0.0,0.0,0.2532643665979874,0.35,0.8377617143635956,0.7994,0.7627368421052632,0.35,1.0,2,0.8778700854404681,23,2365,50,False,41,0,0.35,1.0
24,23,A,mfu_v7,0.466,0.6760014025252499,0.55,0.9682539682539683,iig_effectiveness,0.0,0.0,0.2542254097214613,0.35,0.8375920558234646,0.8004,0.7824210526315789,0.35,1.0,2,0.8287796523357812,23,2365,50,False,41,0,0.35,1.0
25,24,A,mfu_v7,0.4467,0.6753119047086146,0.55,0.968503937007874,iig_effectiveness,0.0,0.0,0.2550435258107335,0.35,0.8371257204125788,0.8049,0.7998947368421052,0.35,1.0,2,0.7817414227028442,23,2365,50,False,41,0,0.35,1.0
26,25,A,mfu_v7,0.4276,0.6900015667715345,0.55,0.9538461538461539,iig_effectiveness,0.0,0.0,0.25639237119851904,0.35,0.8513704884553395,0.8,0.8187368421052632,0.35,1.0,0,0.7347031930699072,23,2365,50,False,41,0,0.35,1.0
27,26,A,mfu_v7,0.4086,0.6937205199375256,0.55,0.946969696969697,iig_effectiveness,0.0,0.0,0.2563930212974756,0.35,0.8487338358966048,0.7985,0.8378947368421052,0.35,1.0,3,0.6553781365948083,23,2365,50,False,41,0,0.35,1.0
28,27,A,mfu_v7,0.3901,0.688137638388281,0.55,0.9259259259259259,iig_effectiveness,0.0,0.0,0.2563508265539979,0.35,0.8418681380951061,0.8055,0.8516842105263158,0.35,1.0,5,0.611886645070956,23,2365,50,False,41,0,0.35,1.0
29,28,A,mfu_v7,0.3716,0.6906639008992905,0.55,0.927007299270073,iig_effectiveness,0.0,0.0,0.25634232043074967,0.35,0.8466128977312479,0.811,0.8634736842105263,0.35,1.0,4,0.5390521830348272,23,2365,50,False,41,0,0.35,1.0
30,29,A,mfu_v7,0.353,0.6978608932553932,0.55,0.9280575539568345,iig_effectiveness,0.0,0.0,0.2564121019862147,0.35,0.8523890102149214,0.8179,0.8723157894736842,0.35,1.0,3,0.5225468525601478,23,2365,50,False,41,0,0.35,1.0
31,30,A,mfu_v7,0.3344,0.6960727804920187,0.55,0.9285714285714286,iig_effectiveness,0.0,0.0,0.2563889663664988,0.35,0.8476675663001525,0.8182,0.8816842105263157,0.35,1.0,1,0.5606323970848084,23,2365,50,False,41,0,0.35,1.0
32,31,A,mfu_v7,0.3156,0.685573444193752,0.55,0.9428571428571428,iig_effectiveness,0.0,0.0,0.2564124652508047,0.35,0.8384442041774165,0.8139,0.8883157894736842,0.35,1.0,2,0.576448792380332,23,2365,50,False,41,0,0.35,1.0
33,32,A,mfu_v7,0.2964,0.6744015132944557,0.55,0.9571428571428572,iig_effectiveness,0.0,0.0,0.25641991010758947,0.35,0.832240591068357,0.8029,0.8944210526315789,0.35,1.0,1,0.5922651876758556,23,2365,50,False,41,0,0.35,1.0
34,33,A,mfu_v7,0.2773,0.6669032112291025,0.55,0.9571428571428572,iig_effectiveness,0.0,0.0,0.25643662713121035,0.35,0.8298094150839759,0.7899,0.9008421052631579,0.35,1.0,2,0.6238601377615461,23,2365,50,False,41,0,0.35,1.0
35,34,A,mfu_v7,0.2577,0.6681022546101634,0.55,0.9785714285714285,iig_effectiveness,0.0,0.0,0.25644956179641193,0.35,0.8340977931634321,0.7773,0.9045263157894737,0.35,1.0,2,0.6554550878472367,23,2365,50,False,41,0,0.35,1.0
36,35,A,mfu_v7,0.238,0.6623270777279902,0.55,0.9857142857142858,iig_effectiveness,0.0,0.0,0.25646006235098245,0.35,0.828107776905322,0.7664,0.9070526315789473,0.35,1.0,2,0.6604550878472367,23,2365,50,False,41,0,0.35,1.0
37,36,A,mfu_v7,0.2183,0.6594270470240495,0.55,0.9857142857142858,iig_effectiveness,0.0,0.0,0.25647177135863847,0.35,0.8277783220270911,0.7566,0.9092631578947369,0.35,1.0,1,0.6409201446054636,23,2365,50,False,41,0,0.35,1.0
38,37,A,mfu_v7,0.1986,0.6707932686389046,0.55,0.9857142857142858,iig_effectiveness,0.0,0.0,0.25648110752792747,0.35,0.8397942454568585,0.7414,0.9107368421052632,0.35,1.0,2,0.6037621145252321,23,2365,50,False,41,0,0.35,1.0
39,38,A,mfu_v7,0.1787,0.686717292440097,0.55,0.9928571428571429,iig_effectiveness,0.0,0.0,0.2564916122446288,0.35,0.8501482549897521,0.7115,0.9125263157894736,0.35,1.0,0,0.5666040844450005,23,2365,50,False,41,0,0.35,1.0
40,39,A,mfu_v7,0.1587,0.6825536846145216,0.55,1.0,iig_effectiveness,0.0,0.0,0.25650155847508416,0.35,0.8395047375589546,0.7014,0.9136842105263158,0.35,1.0,1,0.6071941741605774,23,2365,50,False,41,0,0.35,1.0
41,40,A,mfu_v7,0.1387,0.6877204132759737,0.55,1.0,iig_effectiveness,0.0,0.0,0.2565113266650645,0.35,0.8461618450740758,0.6815,0.9145263157894736,0.35,1.0,2,0.5889466136617972,23,2365,50,False,41,0,0.35,1.0
42,41,A,mfu_v7,0.1187,0.6895659743210737,0.55,1.0,iig_effectiveness,0.0,0.0,0.25652074177608525,0.35,0.8457451020291111,0.6742,0.9148421052631579,0.35,1.0,3,0.5706990531630171,23,2365,50,False,41,0,0.35,1.0
43,42,A,mfu_v7,0.0987,0.6928722497855113,0.55,1.0,iig_effectiveness,0.0,0.0,0.2565300599016231,0.35,0.8454496729884973,0.6744,0.9151578947368421,0.35,1.0,3,0.5673773372501467,23,2365,50,False,41,0,0.35,1.0
44,43,A,mfu_v7,0.0787,0.7083474508888483,0.55,1.0,iig_effectiveness,0.0,0.0,0.25653929430669686,0.35,0.8563286932138237,0.6746,0.9154736842105263,0.35,1.0,4,0.570309105103977,23,2365,50,False,41,0,0.35,1.0
45,44,A,mfu_v7,0.0594,0.6990567226310865,0.55,1.0,iig_effectiveness,0.0,0.0,0.25654846972823697,0.35,0.8459561027777682,0.672,0.915578947368421,0.35,1.0,3,0.6320785231721644,23,2365,50,False,41,0,0.35,1.0
46,45,A,mfu_v7,0.0414,0.6843742224134851,0.55,1.0,iig_effectiveness,0.0,0.0,0.2565575710484579,0.35,0.8360516877877544,0.6667,0.9156842105263158,0.35,1.0,5,0.6231686955131017,23,2365,50,False,41,0,0.35,1.0
47,46,A,mfu_v7,0.0248,0.7200593515356258,0.55,1.0,iig_effectiveness,0.0,0.0,0.256566602190959,0.35,0.8519821847207525,0.6612,0.9158947368421053,0.35,1.0,2,0.614258867854039,23,2365,50,False,41,0,0.35,1.0
48,47,A,mfu_v7,0.0135,0.7437118532555325,0.55,1.0,iig_effectiveness,0.0,0.0,0.25657557089883887,0.35,0.8618708326038116,0.6496,0.9163157894736842,0.35,1.0,1,0.5894738737063022,23,2365,50,False,41,0,0.35,1.0
49,48,A,mfu_v7,0.0073,0.7520669450157715,0.55,1.0,iig_effectiveness,0.0,0.0,0.25658448043701115,0.35,0.8626046193976593,0.6496,0.9163157894736842,0.35,1.0,2,0.5497630349726556,23,2365,50,False,41,0,0.35,1.0
50,49,A,mfu_v7,0.004,0.7631614946206482,0.55,1.0,iig_effectiveness,0.0,0.0,0.2565933302795094,0.35,0.8694163930620162,0.6496,0.9163157894736842,0.35,1.0,2,0.5547630349726556,23,2365,50,False,41,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,iig_effectiveness,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,24,2465,50,False,32,0,0.35,1.0
1,0,A,mfu_v7,0.724,0.319,0.55,0.3,iig_effectiveness,0.23,0.0,0.14437755699281238,0.35,0.61515,0.3629,0.03831578947368421,0.35,1.0,0,0.755,24,2465,50,False,32,0,0.35,1.0
2,1,A,mfu_v7,0.724,0.3773042510861008,0.55,0.30019999999999997,iig_effectiveness,0.21000000000000002,0.0,0.22260238585787248,0.35,0.6349590385317958,0.376,0.07389473684210526,0.35,1.0,0,0.76,24,2465,50,False,32,0,0.35,1.0
3,2,A,mfu_v7,0.724,0.41609198300326605,0.55,0.3004,iig_effectiveness,0.19000000000000003,0.0,0.24627396008741492,0.35,0.6533195983969404,0.3859,0.10947368421052632,0.35,1.0,2,0.7402787941708766,24,2465,50,False,32,0,0.35,1.0
4,3,A,mfu_v7,0.724,0.4569816729348935,0.55,0.3006,iig_effectiveness,0.17000000000000004,0.0,0.2582661255450808,0.35,0.6818739564267771,0.3952,0.142,0.35,1.0,1,0.7205575883417532,24,2465,50,False,32,0,0.35,1.0
5,4,A,mfu_v7,0.724,0.4697234282089619,0.55,0.3008,iig_effectiveness,0.15000000000000005,0.0,0.26159667041794366,0.35,0.6828049541658585,0.4015,0.17989473684210527,0.35,1.0,1,0.7255575883417532,24,2465,50,False,32,0,0.35,1.0
6,5,A,mfu_v7,0.7213,0.47764117298981595,0.55,0.301,iig_effectiveness,0.13000000000000006,0.0,0.2683988574359383,0.35,0.6909752744925612,0.4209,0.2211578947368421,0.35,1.0,1,0.7305575883417532,24,2465,50,False,32,0,0.35,1.0
7,6,A,mfu_v7,0.7179,0.4868173732785373,0.55,0.30119999999999997,iig_effectiveness,0.11000000000000006,0.0,0.27026177957506176,0.35,0.7023672119588877,0.4411,0.2694736842105263,0.35,1.0,0,0.7355575883417532,24,2465,50,False,32,0,0.35,1.0
8,7,A,mfu_v7,0.7112,0.5100095604694965,0.55,0.3333333333333333,iig_effectiveness,0.09000000000000005,0.0,0.2707456767810076,0.35,0.726545785669036,0.4595,0.31905263157894737,0.35,1.0,1,0.7008094621543424,24,2465,50,False,32,0,0.35,1.0
9,8,A,mfu_v7,0.7016,0.5398223423285645,0.55,0.48,iig_effectiveness,0.07000000000000005,0.0,0.2730807557048901,0.35,0.7511272098149477,0.4814,0.36494736842105263,0.35,1.0,1,0.6660613359669315,24,2465,50,False,32,0,0.35,1.0
10,9,A,mfu_v7,0.689,0.5642029063229459,0.55,0.6346153846153846,iig_effectiveness,0.050000000000000044,0.0,0.2746427166210692,0.35,0.7677673772288014,0.5052,0.4076842105263158,0.35,1.0,1,0.6032952423667329,24,2465,50,False,32,0,0.35,1.0
11,10,A,mfu_v7,0.6769,0.5859793356133347,0.55,0.603448275862069,iig_effectiveness,0.030000000000000044,0.0,0.2757573809698871,0.35,0.7842151481770305,0.5266,0.44894736842105265,0.35,1.0,1,0.5802772749539452,24,2465,50,False,32,0,0.35,1.0
12,11,A,mfu_v7,0.6638,0.6072510735607972,0.55,0.6557377049180327,iig_effectiveness,0.010000000000000044,0.0,0.2769827737981009,0.35,0.8012771989251566,0.5438,0.4808421052631579,0.35,1.0,2,0.5346109420820502,24,2465,50,False,32,0,0.35,1.0
13,12,A,mfu_v7,0.6514,0.6112370965290339,0.55,0.6176470588235294,iig_effectiveness,0.0,0.0,0.2789926786798285,0.35,0.8021297908070473,0.5671,0.5106315789473684,0.35,1.0,4,0.552951794088917,24,2465,50,False,32,0,0.35,1.0
14,13,A,mfu_v7,0.6382,0.6062207033904514,0.55,0.6621621621621622,iig_effectiveness,0.0,0.0,0.2796377480844158,0.35,0.7986900876787346,0.5915,0.538,0.35,1.0,4,0.5399589074259126,24,2465,50,False,32,0,0.35,1.0
15,14,A,mfu_v7,0.6248,0.6149528603114642,0.55,0.6666666666666666,iig_effectiveness,0.0,0.0,0.280520244769709,0.35,0.8090925218719014,0.6152,0.5641052631578948,0.35,1.0,2,0.5205131080680846,24,2465,50,False,32,0,0.35,1.0
16,15,A,mfu_v7,0.6121,0.6176115427125745,0.55,0.6363636363636364,iig_effectiveness,0.0,0.0,0.2822280328758794,0.35,0.8079507642461308,0.6359,0.5877894736842105,0.35,1.0,2,0.5037555492183095,24,2465,50,False,32,0,0.35,1.0
17,16,A,mfu_v7,0.5995,0.6288838472561509,0.55,0.6288659793814433,iig_effectiveness,0.0,0.0,0.2830521988709525,0.35,0.817542806954062,0.6549,0.614,0.35,1.0,0,0.4510087729025601,24,2465,50,False,32,0,0.35,1.0
18,17,A,mfu_v7,0.5868,0.6373003847224392,0.55,0.6372549019607843,iig_effectiveness,0.0,0.0,0.2840618478026522,0.35,0.8208041496387337,0.6843,0.6366315789473684,0.35,1.0,0,0.4560087729025601,24,2465,50,False,32,0,0.35,1.0
19,18,A,mfu_v7,0.5742,0.6281912721348426,0.55,0.6296296296296297,iig_effectiveness,0.0,0.0,0.28554694951255616,0.35,0.8086155469446761,0.705,0.6627368421052632,0.35,1.0,0,0.4610087729025601,24,2465,50,False,32,0,0.35,1.0
20,19,A,mfu_v7,0.5612,0.6360371580669811,0.55,0.6521739130434783,iig_effectiveness,0.0,0.0,0.28620419227267,0.35,0.8198949658669981,0.7335,0.6852631578947368,0.35,1.0,0,0.4660087729025601,24,2465,50,False,32,0,0.35,1.0
21,20,A,mfu_v7,0.547,0.6307790666568168,0.55,0.7094017094017094,iig_effectiveness,0.0,0.0,0.2872577534456268,0.35,0.811604506935844,0.7624,0.7096842105263158,0.35,1.0,1,0.4321846364555297,24,2465,50,False,32,0,0.35,1.0
22,21,A,mfu_v7,0.5319,0.6209562055788537,0.55,0.7521367521367521,iig_effectiveness,0.0,0.0,0.28828413830689176,0.35,0.8044811873040478,0.7879,0.7330526315789474,0.35,1.0,2,0.3727041610772152,24,2465,50,False,32,0,0.35,1.0
23,22,A,mfu_v7,0.5158,0.6233063570019832,0.55,0.8050847457627118,iig_effectiveness,0.0,0.0,0.2895317176251342,0.35,0.8108394328087656,0.8067,0.7551578947368421,0.35,1.0,1,0.31322368569890074,24,2465,50,False,32,0,0.35,1.0
24,23,A,mfu_v7,0.4982,0.6409644478674323,0.55,0.8813559322033898,iig_effectiveness,0.0,0.0,0.2909757173920969,0.35,0.8266275555332279,0.8097,0.777578947368421,0.35,1.0,0,0.2925673467676167,24,2465,50,False,32,0,0.35,1.0
25,24,A,mfu_v7,0.48,0.6402358391911436,0.55,0.907563025210084,iig_effectiveness,0.0,0.0,0.2917972030118504,0.35,0.8185189791272647,0.8043,0.7969473684210526,0.35,1.0,1,0.2975673467676167,24,2465,50,False,32,0,0.35,1.0
