index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
21,20,A,mfu_v7,0.5917626455810978,0.6127892330006183,0.55,0.5316455696202531,0.0,0.0,0.14712588314601466,0.35,0.810574687449187,0.5628,0.020421052631578947,0.35,1.0,1,0.4758054443150036,1,165,50,False,32,0,0.35,1.0
22,21,A,mfu_v7,0.5748872787058253,0.6141849479643878,0.55,0.6172839506172839,0.0,0.0,0.14969363866124416,0.35,0.8056042227059086,0.5659,0.020526315789473684,0.35,1.0,1,0.5251472210970712,1,165,50,False,32,0,0.35,1.0
23,22,A,mfu_v7,0.5568916891214334,0.6063835403683352,0.55,0.7058823529411765,0.0,0.0,0.1529185013588617,0.35,0.7976066852048755,0.5852,0.021157894736842105,0.35,1.0,1,0.5744889978791389,1,165,50,False,32,0,0.35,1.0
24,23,A,mfu_v7,0.5356403136387452,0.6204850329118736,0.55,0.7586206896551724,0.0,0.0,0.15581070839053482,0.35,0.8142796943115791,0.5765,0.02168421052631579,0.35,1.0,2,0.5610327886721436,1,165,50,False,32,0,0.35,1.0
25,24,A,mfu_v7,0.5125650508455233,0.6218540878453299,0.55,0.8160919540229885,0.0,0.0,0.1579700767065967,0.35,0.8096576696300763,0.5697,0.022105263157894735,0.35,1.0,2,0.52301049327013,1,165,50,False,32,0,0.35,1.0
26,25,A,mfu_v7,0.489632321515954,0.6315167609468498,0.55,0.875,0.0,0.0,0.1588048504163145,0.35,0.8182622060044686,0.557,0.022631578947368423,0.35,1.0,1,0.5034444070751118,1,165,50,False,32,0,0.35,1.0
27,26,A,mfu_v7,0.46266389754526677,0.6304032208240717,0.55,0.9090909090909091,0.0,0.0,0.1589926794253913,0.35,0.8131460201851912,0.5333,0.023473684210526317,0.35,1.0,1,0.4838783208800936,1,165,50,False,32,0,0.35,1.0
28,27,A,mfu_v7,0.4360544363431607,0.6323783310743105,0.55,0.9550561797752809,0.0,0.0,0.1586024351925051,0.35,0.8154900617744847,0.5342,0.023789473684210527,0.35,1.0,1,0.4888783208800936,1,165,50,False,32,0,0.35,1.0
29,28,A,mfu_v7,0.40860795395078664,0.6368853162637614,0.55,0.9662921348314607,0.0,0.0,0.15704688173184894,0.35,0.8189421513993629,0.5248,0.024210526315789474,0.35,1.0,0,0.4938783208800936,1,165,50,False,32,0,0.35,1.0
30,29,A,mfu_v7,0.38193493798259176,0.6403436681729466,0.55,0.9662921348314607,0.0,0.0,0.1564731221626404,0.35,0.8203346519335195,0.5294,0.02463157894736842,0.35,1.0,0,0.4988783208800936,1,165,50,False,32,0,0.35,1.0
31,30,A,mfu_v7,0.35543324031953716,0.6608157757216815,0.55,0.9887640449438202,0.0,0.0,0.1558657681065057,0.35,0.8383306463029598,0.5263,0.024842105263157895,0.35,1.0,1,0.5038783208800935,1,165,50,False,32,0,0.35,1.0
32,31,A,mfu_v7,0.329380456208528,0.6588857220970115,0.55,1.0,0.0,0.0,0.1557816317351539,0.35,0.8278988101890545,0.5191,0.025052631578947368,0.35,1.0,1,0.5088783208800935,1,165,50,False,32,0,0.35,1.0
33,32,A,mfu_v7,0.3040517999363074,0.6953489634126556,0.55,1.0,0.0,0.0,0.15500002662748344,0.35,0.844349511961278,0.5116,0.02526315789473684,0.35,1.0,0,0.5138783208800936,1,165,50,False,32,0,0.35,1.0
34,33,A,mfu_v7,0.27973209971199803,0.7176858330992225,0.55,1.0,0.0,0.0,0.15500236832757538,0.35,0.850254976810946,0.5116,0.02526315789473684,0.35,1.0,1,0.4878343568884236,1,165,50,False,32,0,0.35,1.0
35,34,A,mfu_v7,0.25709713586722144,0.7397702812546505,0.55,1.0,0.0,0.0,0.15468608719805627,0.35,0.8618537172902445,0.5039,0.025473684210526315,0.35,1.0,0,0.4617903928967536,1,165,50,False,32,0,0.35,1.0
36,35,A,mfu_v7,0.23590425665730005,0.7507954751926574,0.55,1.0,0.0,0.0,0.15468858696711138,0.35,0.8630521833060714,0.5039,0.025473684210526315,0.35,1.0,1,0.4667903928967536,1,165,50,False,32,0,0.35,1.0
37,36,A,mfu_v7,0.21519618608192095,0.7493574996253161,0.55,1.0,0.0,0.0,0.15469111053378232,0.35,0.857055525063134,0.5039,0.025473684210526315,0.35,1.0,2,0.4318097282730915,1,165,50,False,32,0,0.35,1.0
38,37,A,mfu_v7,0.19598737751686804,0.74961784076781,0.55,1.0,0.0,0.0,0.15469364646026454,0.35,0.8579067988867868,0.5039,0.025473684210526315,0.35,1.0,2,0.3814407994251111,1,165,50,False,32,0,0.35,1.0
39,38,A,mfu_v7,0.17850028778763868,0.7565593896095908,0.55,1.0,0.0,0.0,0.1546961898249857,0.35,0.8643919270066309,0.5039,0.025473684210526315,0.35,1.0,1,0.3310718705771307,1,165,50,False,32,0,0.35,1.0
40,39,A,mfu_v7,0.16186008831437157,0.7517498916774533,0.55,1.0,0.0,0.0,0.15469873498632034,0.35,0.8569074534575525,0.5039,0.025473684210526315,0.35,1.0,2,0.29375286179426574,1,165,50,False,32,0,0.35,1.0
41,40,A,mfu_v7,0.14628236599809435,0.7577707905678841,0.55,1.0,0.0,0.0,0.1547012751842634,0.35,0.8646472965349594,0.5039,0.025473684210526315,0.35,1.0,2,0.27182211723571903,1,165,50,False,32,0,0.35,1.0
42,41,A,mfu_v7,0.13217882875211395,0.7463601563958658,0.55,1.0,0.0,0.0,0.15470380147364673,0.35,0.8512784165375611,0.5039,0.025473684210526315,0.35,1.0,2,0.24989137267717235,1,165,50,False,32,0,0.35,1.0
43,42,A,mfu_v7,0.11946350757635103,0.7408146124176496,0.55,1.0,0.0,0.0,0.154706308908437,0.35,0.8508026161105033,0.5039,0.025473684210526315,0.35,1.0,3,0.20002544772925113,1,165,50,False,32,0,0.35,1.0
44,43,A,mfu_v7,0.10801310327406871,0.7572213869023358,0.55,1.0,0.0,0.0,0.15470879373247626,0.35,0.8674368254448688,0.5039,0.025473684210526315,0.35,1.0,3,0.15015952278132993,1,165,50,False,32,0,0.35,1.0
45,44,A,mfu_v7,0.09733522270653466,0.7556912691246522,0.55,1.0,0.0,0.0,0.15471125404694203,0.35,0.8603737231694386,0.5039,0.025473684210526315,0.35,1.0,2,0.09468666989884415,1,165,50,False,32,0,0.35,1.0
46,45,A,mfu_v7,0.08676958114383362,0.749935962066469,0.55,1.0,0.0,0.0,0.15471368695378393,0.35,0.8555488309307915,0.5039,0.025473684210526315,0.35,1.0,4,0.07083904864331265,1,165,50,False,32,0,0.35,1.0
47,46,A,mfu_v7,0.07682647477488573,0.7524408135097737,0.55,1.0,0.0,0.0,0.15471609129528302,0.35,0.860345668766368,0.5039,0.025473684210526315,0.35,1.0,1,0.04699142738778116,1,165,50,False,32,0,0.35,1.0
48,47,A,mfu_v7,0.06735279056435943,0.7534130437989712,0.55,1.0,0.0,0.0,0.15472295921197804,0.35,0.8602172499349177,0.5039,0.025473684210526315,0.35,1.0,1,0.06503463896160017,1,165,50,False,32,0,0.35,1.0
49,48,A,mfu_v7,0.05787910635383311,0.7555846366450267,0.55,1.0,0.0,0.0,0.1547306966884776,0.35,0.8618719264172074,0.5039,0.025473684210526315,0.35,1.0,2,0.12617305739543735,1,165,50,False,32,0,0.35,1.0
50,49,A,mfu_v7,0.0484054221433068,0.7687178982349034,0.55,1.0,0.0,0.0,0.15473835748572987,0.35,0.8728098036142715,0.5039,0.025473684210526315,0.35,1.0,2,0.18731147582927454,1,165,50,False,32,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,2,265,50,False,28,0,0.35,1.0
1,0,A,mfu_v7,0.22078843073889218,0.319,0.55,0.0,0.23,0.0,0.01761930847866424,0.35,0.61515,0.4204,0.0012631578947368421,0.35,1.0,0,0.755,2,265,50,False,28,0,0.35,1.0
2,1,A,mfu_v7,0.2741334490677246,0.36934651936793716,0.55,0.0,0.21000000000000002,0.0,0.030223650726651723,0.35,0.6273991933995403,0.4216,0.0015789473684210526,0.35,1.0,0,0.76,2,265,50,False,28,0,0.35,1.0
3,2,A,mfu_v7,0.32383093661032625,0.4001543548726104,0.55,0.0,0.19000000000000003,0.0,0.038393101090972784,0.35,0.6415210989944462,0.4297,0.002631578947368421,0.35,1.0,1,0.7538900718754781,2,265,50,False,28,0,0.35,1.0
4,3,A,mfu_v7,0.36871977966291897,0.4403239148424682,0.55,0.0,0.17000000000000004,0.0,0.0506782299133603,0.35,0.6727428900538484,0.4415,0.003473684210526316,0.35,1.0,1,0.7272121033080552,2,265,50,False,28,0,0.35,1.0
5,4,A,mfu_v7,0.41519544036433326,0.4508889622086869,0.55,0.0,0.15000000000000005,0.0,0.06700699361004119,0.35,0.671908469864416,0.4411,0.004210526315789474,0.35,1.0,1,0.7116440628651542,2,265,50,False,28,0,0.35,1.0
6,5,A,mfu_v7,0.42820912039761616,0.4778925777750201,0.55,0.0,0.13000000000000006,0.0,0.06947805686279471,0.35,0.6991245847586206,0.4509,0.00568421052631579,0.35,1.0,2,0.6960760224222533,2,265,50,False,28,0,0.35,1.0
7,6,A,mfu_v7,0.4442672297255096,0.4990903853414581,0.55,0.0,0.11000000000000006,0.0,0.0767354201648695,0.35,0.7139209834088767,0.4671,0.006526315789473684,0.35,1.0,2,0.7010760224222533,2,265,50,False,28,0,0.35,1.0
8,7,A,mfu_v7,0.4554681181764519,0.5001864948367062,0.55,0.0,0.09000000000000005,0.0,0.08854217700251141,0.35,0.7120592082514585,0.4873,0.008105263157894737,0.35,1.0,2,0.7330676158445476,2,265,50,False,28,0,0.35,1.0
9,8,A,mfu_v7,0.46652327956034045,0.5075979993979595,0.55,0.14285714285714285,0.07000000000000005,0.0,0.09078355761117077,0.35,0.7246397715966448,0.5116,0.009263157894736843,0.35,1.0,3,0.7471334311139928,2,265,50,False,28,0,0.35,1.0
10,9,A,mfu_v7,0.4753613388411793,0.5249421908356425,0.55,0.1,0.050000000000000044,0.0,0.1037261795474493,0.35,0.7440039215467174,0.5246,0.01063157894736842,0.35,1.0,2,0.7611992463834379,2,265,50,False,28,0,0.35,1.0
11,10,A,mfu_v7,0.48385765385405183,0.5365249840928693,0.55,0.23076923076923078,0.030000000000000044,0.0,0.11096034764071382,0.35,0.753723014737256,0.5551,0.011789473684210527,0.35,1.0,1,0.7752650616528831,2,265,50,False,28,0,0.35,1.0
12,11,A,mfu_v7,0.4968360100586492,0.5358420526891474,0.55,0.2857142857142857,0.010000000000000044,0.0,0.11542290629245865,0.35,0.754209456735685,0.566,0.01231578947368421,0.35,1.0,1,0.8072566550751774,2,265,50,False,28,0,0.35,1.0
13,12,A,mfu_v7,0.5055627937833593,0.5539121237351747,0.55,0.3125,0.0,0.0,0.11983865088991953,0.35,0.777662855418974,0.572,0.013789473684210527,0.35,1.0,2,0.8103789556831625,2,265,50,False,28,0,0.35,1.0
14,13,A,mfu_v7,0.5125670320853538,0.5679041863794871,0.55,0.38095238095238093,0.0,0.0,0.13132649580498,0.35,0.7863658850917392,0.5798,0.014736842105263158,0.35,1.0,2,0.7865096628688534,2,265,50,False,28,0,0.35,1.0
15,14,A,mfu_v7,0.5257282649878865,0.5694010000699531,0.55,0.35714285714285715,0.0,0.0,0.13327678755078415,0.35,0.7819111917870707,0.5957,0.015263157894736841,0.35,1.0,0,0.7626403700545442,2,265,50,False,28,0,0.35,1.0
16,15,A,mfu_v7,0.5294746042270663,0.5618962138168256,0.55,0.36666666666666664,0.0,0.0,0.14388978174452088,0.35,0.7741529830966041,0.5893,0.015894736842105264,0.35,1.0,1,0.7382889163659844,2,265,50,False,28,0,0.35,1.0
17,16,A,mfu_v7,0.5339339388941123,0.5692997318961464,0.55,0.4411764705882353,0.0,0.0,0.15191546609935727,0.35,0.7843383354982723,0.6038,0.01694736842105263,0.35,1.0,1,0.7139374626774245,2,265,50,False,28,0,0.35,1.0
18,17,A,mfu_v7,0.5218551440489216,0.5840427895076374,0.55,0.5,0.0,0.0,0.1591412846293849,0.35,0.795234762635874,0.5981,0.017157894736842105,0.35,1.0,0,0.6895860089888647,2,265,50,False,28,0,0.35,1.0
19,18,A,mfu_v7,0.5073998188666957,0.5979454358320551,0.55,0.6341463414634146,0.0,0.0,0.1654522396802183,0.35,0.8022501924472445,0.6119,0.017894736842105262,0.35,1.0,0,0.6945860089888647,2,265,50,False,28,0,0.35,1.0
20,19,A,mfu_v7,0.4896445876490625,0.5949765642398361,0.55,0.6590909090909091,0.0,0.0,0.17192226008237368,0.35,0.7935906529783812,0.5979,0.01905263157894737,0.35,1.0,1,0.7423155597245226,2,265,50,False,28,0,0.35,1.0
21,20,A,mfu_v7,0.47033188402454545,0.5933739067506449,0.55,0.6739130434782609,0.0,0.0,0.1718882920618713,0.35,0.7933150544323815,0.6044,0.01968421052631579,0.35,1.0,1,0.7900451104601804,2,265,50,False,28,0,0.35,1.0
22,21,A,mfu_v7,0.4535683597229488,0.6154444688515256,0.55,0.66,0.0,0.0,0.17494863201664815,0.35,0.8149552045736783,0.6057,0.02031578947368421,0.35,1.0,1,0.8377746611958383,2,265,50,False,28,0,0.35,1.0
23,22,A,mfu_v7,0.43408667503113374,0.617521939853275,0.55,0.7254901960784313,0.0,0.0,0.1769845471151903,0.35,0.8076591659429704,0.6,0.02126315789473684,0.35,1.0,3,0.8274199207121765,2,265,50,False,28,0,0.35,1.0
24,23,A,mfu_v7,0.4124410332116528,0.6203642463870565,0.55,0.7692307692307693,0.0,0.0,0.17880569933857637,0.35,0.8094868193293281,0.5897,0.021789473684210525,0.35,1.0,3,0.7396904452831822,2,265,50,False,28,0,0.35,1.0
25,24,A,mfu_v7,0.3909753028916355,0.6347080120057854,0.55,0.7735849056603774,0.0,0.0,0.17825674167497102,0.35,0.8219196279229324,0.5909,0.022,0.35,1.0,1,0.6519609698541878,2,265,50,False,28,0,0.35,1.0
26,25,A,mfu_v7,0.36951429947053355,0.6447176609055284,0.55,0.7962962962962963,0.0,0.0,0.17799409177100325,0.35,0.8254044128178222,0.5782,0.02273684210526316,0.35,1.0,0,0.6223157856445132,2,265,50,False,28,0,0.35,1.0
27,26,A,mfu_v7,0.3465585090994793,0.6415019983461839,0.55,0.8363636363636363,0.0,0.0,0.17793879716612798,0.35,0.8181454808485527,0.5734,0.02305263157894737,0.35,1.0,0,0.6273157856445132,2,265,50,False,28,0,0.35,1.0
28,27,A,mfu_v7,0.32159325161194907,0.6413861639917884,0.55,0.8727272727272727,0.0,0.0,0.1777698199068435,0.35,0.8193860164868016,0.5745,0.023263157894736843,0.35,1.0,1,0.5995147085726219,2,265,50,False,28,0,0.35,1.0
29,28,A,mfu_v7,0.2976488566420689,0.6453775431876396,0.55,0.8727272727272727,0.0,0.0,0.17777811308322294,0.35,0.8232264771517064,0.5652,0.023578947368421053,0.35,1.0,1,0.5717136315007306,2,265,50,False,28,0,0.35,1.0
30,29,A,mfu_v7,0.27497949072592254,0.6450338982601629,0.55,0.8909090909090909,0.0,0.0,0.17746395510819862,0.35,0.821223635208346,0.562,0.02368421052631579,0.35,1.0,1,0.5439125544288393,2,265,50,False,28,0,0.35,1.0
31,30,A,mfu_v7,0.2534414432759941,0.6448537381393216,0.55,0.8909090909090909,0.0,0.0,0.177357119692814,0.35,0.821196813963087,0.5556,0.023894736842105264,0.35,1.0,2,0.5197562524500979,2,265,50,False,28,0,0.35,1.0
32,31,A,mfu_v7,0.23206009851349108,0.6443635943749952,0.55,0.9272727272727272,0.0,0.0,0.17731821000533346,0.35,0.8208068446377303,0.5522,0.024,0.35,1.0,2,0.5248871683948982,2,265,50,False,28,0,0.35,1.0
33,32,A,mfu_v7,0.21096916604339783,0.6702240677220705,0.55,0.9272727272727272,0.0,0.0,0.1773038728115615,0.35,0.826580154698469,0.5455,0.024210526315789474,0.35,1.0,1,0.5300180843396985,2,265,50,False,28,0,0.35,1.0
34,33,A,mfu_v7,0.19154343466237309,0.6851414964608891,0.55,0.9636363636363636,0.0,0.0,0.17731105042744547,0.35,0.829890313194575,0.542,0.02431578947368421,0.35,1.0,1,0.5643053022632403,2,265,50,False,28,0,0.35,1.0
35,34,A,mfu_v7,0.1725763873279547,0.6922659260192024,0.55,0.9818181818181818,0.0,0.0,0.1773175932274828,0.35,0.8303932012046689,0.5349,0.024526315789473684,0.35,1.0,2,0.5816053771748094,2,265,50,False,28,0,0.35,1.0
36,35,A,mfu_v7,0.15468586314448934,0.7168800976239239,0.55,0.9818181818181818,0.0,0.0,0.17732489967900852,0.35,0.8507844038146626,0.5349,0.024526315789473684,0.35,1.0,3,0.5716991604734509,2,265,50,False,28,0,0.35,1.0
37,36,A,mfu_v7,0.13859524557811173,0.7246297040638394,0.55,0.9818181818181818,0.0,0.0,0.17733223109734866,0.35,0.8478085778585993,0.5349,0.024526315789473684,0.35,1.0,1,0.5617929437720924,2,265,50,False,28,0,0.35,1.0
38,37,A,mfu_v7,0.12397545467835719,0.7399571086895708,0.55,1.0,0.0,0.0,0.17733956517885785,0.35,0.8591147775482795,0.5349,0.024526315789473684,0.35,1.0,2,0.529791632819853,2,265,50,False,28,0,0.35,1.0
39,38,A,mfu_v7,0.11067846856930509,0.7509799461201867,0.55,1.0,0.0,0.0,0.17734688962783532,0.35,0.8629443956784344,0.5349,0.024526315789473684,0.35,1.0,2,0.4977903218676135,2,265,50,False,28,0,0.35,1.0
40,39,A,mfu_v7,0.09846524782870829,0.7399726711155507,0.55,1.0,0.0,0.0,0.17735419399237506,0.35,0.8480624601892945,0.5349,0.024526315789473684,0.35,1.0,0,0.46578901091537406,2,265,50,False,28,0,0.35,1.0
41,40,A,mfu_v7,0.08795234952698576,0.7376805525610023,0.55,1.0,0.0,0.0,0.1773614702252306,0.35,0.8505080030644208,0.5349,0.024526315789473684,0.35,1.0,2,0.4388147252008655,2,265,50,False,28,0,0.35,1.0
42,41,A,mfu_v7,0.07867595091744037,0.747967363437668,0.55,1.0,0.0,0.0,0.1773687167624662,0.35,0.8611858010148303,0.5349,0.024526315789473684,0.35,1.0,4,0.41184043948635696,2,265,50,False,28,0,0.35,1.0
43,42,A,mfu_v7,0.07010591847206035,0.7513741475976309,0.55,1.0,0.0,0.0,0.17737593076624283,0.35,0.8601591475739288,0.5349,0.024526315789473684,0.35,1.0,2,0.3848661537718484,2,265,50,False,28,0,0.35,1.0
44,43,A,mfu_v7,0.06266797074495352,0.7475261642262213,0.55,1.0,0.0,0.0,0.1773831159081021,0.35,0.8550727140239052,0.5349,0.024526315789473684,0.35,1.0,0,0.3898661537718484,2,265,50,False,28,0,0.35,1.0
45,44,A,mfu_v7,0.055562707587058766,0.7531116352424474,0.55,1.0,0.0,0.0,0.17739027281214229,0.35,0.861995064505312,0.5349,0.024526315789473684,0.35,1.0,1,0.3613849570689463,2,265,50,False,28,0,0.35,1.0
46,45,A,mfu_v7,0.04875181662273642,0.7448818041320822,0.55,1.0,0.0,0.0,0.1773974047446962,0.35,0.8518308271236501,0.5349,0.024526315789473684,0.35,1.0,1,0.3329037603660442,2,265,50,False,28,0,0.35,1.0
47,46,A,mfu_v7,0.04222397667355927,0.7591389841797331,0.55,1.0,0.0,0.0,0.17740451494761178,0.35,0.8679802412257418,0.5349,0.024526315789473684,0.35,1.0,0,0.3044225636631421,2,265,50,False,28,0,0.35,1.0
48,47,A,mfu_v7,0.03630292404198031,0.7547162233046274,0.55,1.0,0.0,0.0,0.17741160775676587,0.35,0.858642038783908,0.5349,0.024526315789473684,0.35,1.0,0,0.3094225636631421,2,265,50,False,28,0,0.35,1.0
49,48,A,mfu_v7,0.030520783736784685,0.7409829403959608,0.55,1.0,0.0,0.0,0.17741868654579343,0.35,0.8474529795882191,0.5349,0.024526315789473684,0.35,1.0,0,0.3144225636631421,2,265,50,False,28,0,0.35,1.0
50,49,A,mfu_v7,0.024994467947310996,0.7441752710553884,0.55,1.0,0.0,0.0,0.17742575467885224,0.35,0.8562536725363152,0.5349,0.024526315789473684,0.35,1.0,0,0.3194225636631421,2,265,50,False,28,0,0.35,1.0
0,0,A,mfu_v7,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,3,365,50,False,29,0,0.35,1.0
1,0,A,mfu_v7,0.21470209776218618,0.319,0.55,0.0,0.23,0.0,0.013958206488547271,0.35,0.61515,0.4391,0.0009473684210526315,0.35,1.0,2,0.7802477048486461,3,365,50,False,29,0,0.35,1.0
2,1,A,mfu_v7,0.2700090373312726,0.38695246261780364,0.55,0.0,0.21000000000000002,0.0,0.029923817443386007,0.35,0.6441248394869135,0.4367,0.001894736842105263,0.35,1.0,1,0.8104954096972923,3,365,50,False,29,0,0.35,1.0
3,2,A,mfu_v7,0.3114036574187048,0.4239469039267401,0.55,0.0,0.19000000000000003,0.0,0.0551404389366507,0.35,0.6567295244309257,0.4482,0.002842105263157895,0.35,1.0,2,0.8407431145459384,3,365,50,False,29,0,0.35,1.0
4,3,A,mfu_v7,0.346986934016957,0.4590691579001565,0.55,0.0,0.17000000000000004,0.0,0.06635541503339491,0.35,0.6805580003559178,0.4553,0.0038947368421052633,0.35,1.0,3,0.8709908193945846,3,365,50,False,29,0,0.35,1.0
5,4,A,mfu_v7,0.39181060749150876,0.4732528523563164,0.55,0.0,0.15000000000000005,0.0,0.0843209107600875,0.35,0.6852811634204348,0.4642,0.005368421052631579,0.35,1.0,2,0.9012385242432307,3,365,50,False,29,0,0.35,1.0
6,5,A,mfu_v7,0.4113827048137526,0.48273297344761457,0.55,0.0,0.13000000000000006,0.0,0.09156006497130516,0.35,0.694330126785581,0.4746,0.006526315789473684,0.35,1.0,1,0.9314862290918768,3,365,50,False,29,0,0.35,1.0
7,6,A,mfu_v7,0.4332767128280303,0.4903309950867376,0.55,0.0,0.11000000000000006,0.0,0.1041435748761764,0.35,0.7035665964844027,0.4748,0.008,0.35,1.0,0,0.9364862290918768,3,365,50,False,29,0,0.35,1.0
8,7,A,mfu_v7,0.45769337161793394,0.5106057469705948,0.55,0.0,0.09000000000000005,0.0,0.1095094569648323,0.35,0.7256364416856351,0.5,0.009578947368421053,0.35,1.0,0,0.9414862290918768,3,365,50,False,29,0,0.35,1.0
9,8,A,mfu_v7,0.4775424134295843,0.5173253401113018,0.55,0.11764705882352941,0.07000000000000005,0.0,0.1101032803492994,0.35,0.729504659378087,0.5119,0.010105263157894737,0.35,1.0,0,0.9464862290918769,3,365,50,False,29,0,0.35,1.0
10,9,A,mfu_v7,0.5003332253027778,0.5320853001114351,0.55,0.09090909090909091,0.050000000000000044,0.0,0.1148250970741458,0.35,0.7467043922591166,0.5412,0.011263157894736841,0.35,1.0,2,0.928190144667264,3,365,50,False,29,0,0.35,1.0
11,10,A,mfu_v7,0.5161440737434997,0.543070412010582,0.55,0.19230769230769232,0.030000000000000044,0.0,0.11990124549788653,0.35,0.7569410653632502,0.5455,0.012210526315789474,0.35,1.0,1,0.9098940602426512,3,365,50,False,29,0,0.35,1.0
12,11,A,mfu_v7,0.533525317165967,0.5502852078262953,0.55,0.23529411764705882,0.010000000000000044,0.0,0.12309912471807184,0.35,0.765181374390536,0.556,0.013473684210526317,0.35,1.0,1,0.9148940602426512,3,365,50,False,29,0,0.35,1.0
13,12,A,mfu_v7,0.5514635730396924,0.5441133026700865,0.55,0.3,0.0,0.0,0.12491431525199735,0.35,0.762287850249538,0.5726,0.014842105263157894,0.35,1.0,1,0.9028079411728559,3,365,50,False,29,0,0.35,1.0
14,13,A,mfu_v7,0.5608213168821518,0.5394126110076182,0.55,0.3333333333333333,0.0,0.0,0.12727128252102562,0.35,0.7634143933358009,0.5785,0.015473684210526317,0.35,1.0,0,0.8907218221030606,3,365,50,False,29,0,0.35,1.0
15,14,A,mfu_v7,0.573065531846113,0.5575173582114255,0.55,0.375,0.0,0.0,0.1298025230449657,0.35,0.7825881936776544,0.5877,0.016210526315789474,0.35,1.0,0,0.8957218221030606,3,365,50,False,29,0,0.35,1.0
16,15,A,mfu_v7,0.5842804223572625,0.5699007553114904,0.55,0.48148148148148145,0.0,0.0,0.1331758254762489,0.35,0.7867484270971172,0.596,0.01726315789473684,0.35,1.0,0,0.9007218221030606,3,365,50,False,29,0,0.35,1.0
17,16,A,mfu_v7,0.5763871992438608,0.5770908906452341,0.55,0.55,0.0,0.0,0.13286545972634237,0.35,0.7883780288821463,0.6154,0.017473684210526315,0.35,1.0,0,0.9057218221030606,3,365,50,False,29,0,0.35,1.0
18,17,A,mfu_v7,0.5616192214561694,0.594547773634851,0.55,0.59375,0.0,0.0,0.13821677520187003,0.35,0.8019422108821102,0.629,0.018210526315789472,0.35,1.0,0,0.9107218221030606,3,365,50,False,29,0,0.35,1.0
19,18,A,mfu_v7,0.5522675591776104,0.5969101327852454,0.55,0.6417910447761194,0.0,0.0,0.1401106614772601,0.35,0.7968545612193456,0.6369,0.018842105263157896,0.35,1.0,1,0.9157218221030606,3,365,50,False,29,0,0.35,1.0
20,19,A,mfu_v7,0.5380564663913145,0.6162035793540528,0.55,0.6811594202898551,0.0,0.0,0.14333240848601259,0.35,0.8141911446165471,0.645,0.019473684210526317,0.35,1.0,1,0.9207218221030606,3,365,50,False,29,0,0.35,1.0
21,20,A,mfu_v7,0.5243686697282416,0.6317672121211024,0.55,0.7432432432432432,0.0,0.0,0.14531262364073783,0.35,0.820873348186345,0.6503,0.02,0.35,1.0,0,0.9257218221030606,3,365,50,False,29,0,0.35,1.0
22,21,A,mfu_v7,0.504229360268837,0.6283788951047936,0.55,0.7922077922077922,0.0,0.0,0.14497293537001166,0.35,0.8111177212586909,0.6497,0.020421052631578947,0.35,1.0,1,0.9087425236171895,3,365,50,False,29,0,0.35,1.0
23,22,A,mfu_v7,0.4834440923659858,0.6402423245307548,0.55,0.8354430379746836,0.0,0.0,0.14372472955765409,0.35,0.8238110723602037,0.6447,0.020842105263157894,0.35,1.0,1,0.8917632251313184,3,365,50,False,29,0,0.35,1.0
24,23,A,mfu_v7,0.4623632617605267,0.6445237953161226,0.55,0.8641975308641975,0.0,0.0,0.14435038818570153,0.35,0.8228958292473993,0.6458,0.02157894736842105,0.35,1.0,0,0.8747839266454474,3,365,50,False,29,0,0.35,1.0
25,24,A,mfu_v7,0.44259321860319484,0.6543017135566114,0.55,0.8674698795180723,0.0,0.0,0.14562901879749424,0.35,0.8303866338460093,0.65,0.021789473684210525,0.35,1.0,2,0.8292445341815337,3,365,50,False,29,0,0.35,1.0
26,25,A,mfu_v7,0.4205231967185222,0.6468615006962269,0.55,0.8928571428571429,0.0,0.0,0.14547217232490584,0.35,0.8192117059676387,0.6444,0.022210526315789472,0.35,1.0,1,0.78370514171762,3,365,50,False,29,0,0.35,1.0
27,26,A,mfu_v7,0.3962363416306169,0.6655669265761228,0.55,0.9166666666666666,0.0,0.0,0.145567566170795,0.35,0.8401067499549013,0.6439,0.022526315789473682,0.35,1.0,2,0.7563288133993357,3,365,50,False,29,0,0.35,1.0
28,27,A,mfu_v7,0.3713999347234342,0.6652839759896882,0.55,0.9642857142857143,0.0,0.0,0.1458373502462197,0.35,0.8319816680282321,0.6328,0.022947368421052633,0.35,1.0,2,0.7416512564027912,3,365,50,False,29,0,0.35,1.0
29,28,A,mfu_v7,0.3469686103541956,0.659091406884327,0.55,0.9642857142857143,0.0,0.0,0.14599556021406263,0.35,0.8262175666244416,0.627,0.023157894736842106,0.35,1.0,2,0.7269736994062467,3,365,50,False,29,0,0.35,1.0
