index,year,scenario,constitution,corruption_index,trust_index,grievance_index,iig_effectiveness,coup_probability,north_star_progress,gini_coefficient,ethnic_harmony,stability_index,employment_rate,brain_drain_rate,vpn_floor,social_media_openness,active_shocks,china_influence,run_id,seed,final_year,simulation_failed,total_shocks_fired,total_shutdowns,final_vpn_floor,mean_sm_openness
47,46,C,2008_myanmar_military,0.5461784959154447,0.0,0.55,1.0,0.0,0.0,0.2328724166978171,0.35,0.3644174842427374,0.6336,0.025894736842105262,0.6400000000000002,0.7400000000000002,0,0.4238392724076593,0,67,50,False,38,29,0.6400000000000002,0.6530000000000002
48,47,C,2008_myanmar_military,0.5461784959154449,0.0,0.55,1.0,0.0,0.0,0.23288240474192715,0.35,0.3762452373287788,0.6336,0.025894736842105262,0.6400000000000002,0.7400000000000002,1,0.4428674599479896,0,67,50,False,38,29,0.6400000000000002,0.6530000000000002
49,48,C,2008_myanmar_military,0.5461784959154447,0.0,0.55,1.0,0.0,0.0,0.2328927094898295,0.35,0.36476892801519156,0.6336,0.025894736842105262,0.6400000000000002,0.7400000000000002,1,0.4618956474883199,0,67,50,False,38,29,0.6400000000000002,0.6530000000000002
50,49,C,2008_myanmar_military,0.5461784959154447,0.0,0.55,1.0,0.0,0.0,0.2329032929061046,0.35,0.37360825861162905,0.6336,0.025894736842105262,0.6400000000000002,0.7400000000000002,1,0.4809238350286502,0,67,50,False,38,29,0.6400000000000002,0.6530000000000002
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
1,0,C,2008_myanmar_military,0.21231811337784529,0.279,0.55,0.0,0.23,0.0,0.0034190530598806365,0.35,0.61515,0.4159,0.0010526315789473684,0.35,0.44999999999999996,0,0.755,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
2,1,C,2008_myanmar_military,0.26778328135844265,0.06877348198889115,0.55,0.0,0.21000000000000002,0.0,0.022098648576194584,0.35,0.3466548078894466,0.4233,0.0017894736842105263,0.36,0.45999999999999996,4,0.7144046000386902,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
3,2,C,2008_myanmar_military,0.31256734969215155,0.0,0.55,0.0,0.19000000000000003,0.0,0.04457766145999793,0.35,0.30480782315945665,0.4308,0.003368421052631579,0.37,0.47,2,0.6738092000773804,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
4,3,C,2008_myanmar_military,0.3542102101355568,0.0,0.55,0.0,0.22000000000000006,0.0,0.06133136389677931,0.35,0.30070173770926334,0.4451,0.006210526315789474,0.38,0.48,0,0.6507785085053875,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
5,4,C,2008_myanmar_military,0.4008520284224247,0.0,0.55,0.0,0.20000000000000007,0.0,0.0708033707623665,0.35,0.3073930609263469,0.4562,0.008526315789473684,0.39,0.49,1,0.6557785085053875,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
6,5,C,2008_myanmar_military,0.4155545111564868,0.0,0.55,0.0,0.18000000000000008,0.0,0.08482316138783354,0.35,0.3088327054492843,0.4686,0.009263157894736843,0.4,0.5,2,0.6495985590870127,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
7,6,C,2008_myanmar_military,0.43554082460988885,0.0,0.55,0.0,0.1600000000000001,0.0,0.09782319127741622,0.35,0.3118213255575795,0.4702,0.010736842105263157,0.41000000000000003,0.51,1,0.6434186096686378,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
8,7,C,2008_myanmar_military,0.4580194296824196,0.0,0.55,0.0,0.1400000000000001,0.0,0.10422095280950475,0.35,0.31428866197706845,0.4795,0.01168421052631579,0.42000000000000004,0.52,1,0.6675685782531543,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
9,8,C,2008_myanmar_military,0.4748812633793807,0.0,0.55,0.0,0.12000000000000009,0.0,0.10697431718505171,0.35,0.32774032020194166,0.4876,0.012526315789473684,0.43000000000000005,0.53,1,0.6917185468376708,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
10,9,C,2008_myanmar_military,0.48899744053945843,0.0,0.55,0.1,0.10000000000000009,0.0,0.11420477628002587,0.35,0.33069859358052045,0.4982,0.013157894736842105,0.44000000000000006,0.54,3,0.6867838521993125,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
11,10,C,2008_myanmar_military,0.5080076946691934,0.0,0.55,0.07407407407407407,0.08000000000000008,0.0,0.11950312950518763,0.35,0.3420984299553071,0.5094,0.013789473684210527,0.45000000000000007,0.55,4,0.6466483460372037,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
12,11,C,2008_myanmar_military,0.5202409340035493,0.0,0.55,0.12121212121212122,0.06000000000000008,0.0,0.1236155168152701,0.35,0.3432545059303479,0.5397,0.014947368421052631,0.4600000000000001,0.56,3,0.6065128398750949,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
13,12,C,2008_myanmar_military,0.538324666629378,0.0,0.55,0.23076923076923078,0.04000000000000008,0.0,0.12763451803924578,0.35,0.3589060380821727,0.5597,0.015473684210526317,0.4700000000000001,0.5700000000000001,0,0.5954619969358608,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
14,13,C,2008_myanmar_military,0.5499564935809499,0.0,0.55,0.32558139534883723,0.020000000000000077,0.0,0.13118693357509226,0.35,0.3584290583995736,0.572,0.016105263157894737,0.4800000000000001,0.5800000000000001,0,0.6004619969358608,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
15,14,C,2008_myanmar_military,0.5608164239506938,0.0,0.55,0.42857142857142855,7.632783294297951e-17,0.0,0.13437946713652904,0.35,0.36685410289530557,0.5727,0.016526315789473684,0.4900000000000001,0.5900000000000001,0,0.6054619969358608,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
16,15,C,2008_myanmar_military,0.5681384265799455,0.0,0.55,0.5192307692307693,0.0,0.0,0.13559837133751015,0.35,0.3784171033749081,0.5874,0.016736842105263158,0.5000000000000001,0.6000000000000001,1,0.6104619969358608,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
17,16,C,2008_myanmar_military,0.5712149529709302,0.0,0.55,0.5454545454545454,0.0,0.0,0.13956074132543278,0.35,0.37311295568512776,0.5877,0.017368421052631578,0.5100000000000001,0.6100000000000001,1,0.6154619969358608,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
18,17,C,2008_myanmar_military,0.573891745866848,0.0,0.55,0.603448275862069,0.0,0.0,0.1391655500957813,0.35,0.37298496507891854,0.599,0.01757894736842105,0.5200000000000001,0.6200000000000001,2,0.6465798467366736,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
19,18,C,2008_myanmar_military,0.5755283476722317,0.0,0.55,0.7166666666666667,0.030000000000000002,0.0,0.14325950610593677,0.35,0.35139338999763825,0.6,0.01831578947368421,0.5300000000000001,0.6300000000000001,1,0.6776976965374863,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
20,19,C,2008_myanmar_military,0.5755283476722313,0.0,0.55,0.7666666666666667,0.06,0.0,0.14749850449422505,0.35,0.3421186403547007,0.6186,0.018842105263157896,0.5400000000000001,0.6400000000000001,2,0.7475695469996055,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
21,20,C,2008_myanmar_military,0.5827318449489222,0.0,0.55,0.8064516129032258,0.039999999999999994,0.0,0.1472839523984044,0.35,0.34891481019056264,0.6304,0.019578947368421053,0.5500000000000002,0.6500000000000001,3,0.7835526714984933,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
22,21,C,2008_myanmar_military,0.5844502286608936,0.0,0.55,0.8548387096774194,0.019999999999999993,0.0,0.15176077084108536,0.35,0.3603403956275245,0.6292,0.020105263157894737,0.5600000000000002,0.6600000000000001,2,0.819535795997381,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
23,22,C,2008_myanmar_military,0.5862886396273426,0.0,0.55,0.9206349206349206,0.04999999999999999,0.0,0.15242474715680016,0.35,0.3477743414737531,0.6301,0.02063157894736842,0.5700000000000002,0.6700000000000002,1,0.8731321237644771,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
24,23,C,2008_myanmar_military,0.5876599906965808,0.0,0.55,0.9206349206349206,0.02999999999999999,0.0,0.15629365514235358,0.35,0.3551144874144587,0.631,0.021052631578947368,0.5800000000000002,0.6800000000000002,1,0.861856601069454,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
25,24,C,2008_myanmar_military,0.5876599906965808,0.0,0.55,0.9682539682539683,0.009999999999999988,0.0,0.15983189215970278,0.35,0.35798457315840837,0.6265,0.021157894736842105,0.5900000000000002,0.6900000000000002,1,0.8668566010694541,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
26,25,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,0.953125,0.0,0.0,0.16197331178025293,0.35,0.36549940873751385,0.6139,0.021789473684210525,0.6000000000000002,0.7000000000000002,1,0.8718566010694541,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
27,26,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,0.9692307692307692,0.0,0.0,0.16221893144793897,0.35,0.3724781530921616,0.604,0.02273684210526316,0.6100000000000002,0.7100000000000002,1,0.8472557529744833,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
28,27,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,0.9692307692307692,0.0,0.0,0.16382933100027255,0.35,0.3666721626945686,0.5944,0.02336842105263158,0.6200000000000002,0.7200000000000002,2,0.8427769114873052,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
29,28,C,2008_myanmar_military,0.5887650946430941,0.0,0.55,0.9692307692307692,0.0,0.0,0.16431150789684856,0.35,0.37838846610998755,0.5971,0.023789473684210527,0.6300000000000002,0.7300000000000002,2,0.838298070000127,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
30,29,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,0.9696969696969697,0.0,0.0,0.16506734486434307,0.35,0.3725858609247788,0.5985,0.023894736842105264,0.6300000000000002,0.7300000000000002,2,0.8634200766079196,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
31,30,C,2008_myanmar_military,0.5887650946430946,0.0,0.55,0.9696969696969697,0.0,0.0,0.16565951619360494,0.35,0.368571877988969,0.5896,0.024210526315789474,0.6300000000000002,0.7300000000000002,2,0.8666836832952364,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
32,31,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,0.9848484848484849,0.0,0.0,0.16591371491922008,0.35,0.37344519936695564,0.5802,0.024526315789473684,0.6300000000000002,0.7300000000000002,1,0.8236900760705004,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
33,32,C,2008_myanmar_military,0.5887650946430947,0.0,0.55,0.9848484848484849,0.0,0.0,0.16596830245300256,0.35,0.3659213087799241,0.5736,0.024736842105263158,0.6300000000000002,0.7300000000000002,2,0.818748762909442,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
34,33,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,1.0,0.0,0.0,0.1659895096287815,0.35,0.36535755844384377,0.5736,0.024736842105263158,0.6300000000000002,0.7300000000000002,1,0.8138074497483836,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
35,34,C,2008_myanmar_military,0.5887650946430941,0.0,0.55,1.0,0.0,0.0,0.16601189718841036,0.35,0.3781817139885563,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,1,0.8350013438915853,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
36,35,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,1.0,0.0,0.0,0.16602952680467195,0.35,0.3664641877075726,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,1,0.856195238034787,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
37,36,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,1.0,0.0,0.0,0.1660584434559863,0.35,0.36614725610749493,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,2,0.8444537290197951,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
38,37,C,2008_myanmar_military,0.5887650946430946,0.0,0.55,1.0,0.030000000000000002,0.0,0.1660560079273188,0.35,0.35162394352034926,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,1,0.8327122200048032,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
39,38,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,1.0,0.010000000000000002,0.0,0.1660755674317292,0.35,0.3691649723993458,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,1,0.8173430068249373,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
40,39,C,2008_myanmar_military,0.5887650946430946,0.0,0.55,1.0,0.0,0.0,0.16608138565205027,0.35,0.36855128689153926,0.5703,0.024842105263157895,0.6300000000000002,0.7300000000000002,1,0.8349091968032651,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
41,40,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,1.0,0.0,0.0,0.16607862392902273,0.35,0.37563515691677957,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.852475386781593,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
42,41,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,1.0,0.0,0.0,0.16607574579570084,0.35,0.3723861426547384,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.847336961607446,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
43,42,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,1.0,0.0,0.0,0.16607274524638868,0.35,0.3754997170793676,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.842198536433299,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
44,43,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,1.0,0.0,0.0,0.16606962107948497,0.35,0.3791114373580934,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,1,0.8058888936622997,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
45,44,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,1.0,0.0,0.0,0.16606636593746965,0.35,0.3695648063001227,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,1,0.7797176760654473,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
46,45,C,2008_myanmar_military,0.5887650946430942,0.0,0.55,1.0,0.0,0.0,0.16606297874888185,0.35,0.36646903185024926,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.7544187665202812,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
47,46,C,2008_myanmar_military,0.5887650946430943,0.0,0.55,1.0,0.0,0.0,0.16605945163026828,0.35,0.3743197454338269,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,3,0.7812283452328951,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
48,47,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,1.0,0.0,0.0,0.1660557821170439,0.35,0.3702700633159482,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.808037923945509,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
49,48,C,2008_myanmar_military,0.5887650946430946,0.0,0.55,1.0,0.0,0.0,0.1660519650775485,0.35,0.37729990930288293,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.8567341432662087,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
50,49,C,2008_myanmar_military,0.5887650946430945,0.0,0.55,1.0,0.0,0.0,0.16604799689601848,0.35,0.37773425002673083,0.5669,0.02494736842105263,0.6300000000000002,0.7300000000000002,3,0.8402485088360746,1,167,50,False,32,28,0.6300000000000002,0.6488000000000003
0,0,C,2008_myanmar_military,0.72,0.22,0.6,0.3,0.25,0.0,0.55,0.35,0.18,0.58,0.35,0.35,1.0,0,0.75,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
1,0,C,2008_myanmar_military,0.21637204044326241,0.279,0.55,0.0,0.23,0.0,0.01645060772323222,0.35,0.61515,0.4424,0.0010526315789473684,0.35,0.44999999999999996,2,0.6979282031094716,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
2,1,C,2008_myanmar_military,0.25971252100688114,0.06744936209296752,0.55,0.0,0.21000000000000002,0.0,0.026160145891814677,0.35,0.34539689398831913,0.4579,0.0024210526315789475,0.36,0.45999999999999996,4,0.6222132460062414,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
3,2,C,2008_myanmar_military,0.3156589380731009,0.0,0.55,0.0,0.19000000000000003,0.0,0.049845658883046644,0.35,0.3106726885857653,0.4663,0.003473684210526316,0.37,0.47,1,0.5464982889030111,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
4,3,C,2008_myanmar_military,0.36166043407216775,0.0,0.55,0.0,0.17000000000000004,0.0,0.0684638838518046,0.35,0.3150523396928253,0.4709,0.0070526315789473685,0.38,0.48,0,0.5514982889030111,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
5,4,C,2008_myanmar_military,0.40696127925517495,0.0,0.55,0.0,0.15000000000000005,0.0,0.08228449558639402,0.35,0.3228258760590695,0.4775,0.008105263157894737,0.39,0.49,0,0.5564982889030111,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
6,5,C,2008_myanmar_military,0.4279079595504218,0.0,0.55,0.0,0.13000000000000006,0.0,0.09668846775413067,0.35,0.3197346360056861,0.492,0.01,0.4,0.5,0,0.5614982889030111,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
7,6,C,2008_myanmar_military,0.44817766087950583,0.0,0.55,0.0,0.11000000000000006,0.0,0.10606730832212076,0.35,0.33715163310256496,0.5204,0.01168421052631579,0.41000000000000003,0.51,0,0.5664982889030111,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
8,7,C,2008_myanmar_military,0.4735349614885556,0.0,0.55,0.0,0.09000000000000005,0.0,0.10943144080796519,0.35,0.33441803127270975,0.5317,0.01263157894736842,0.42000000000000004,0.52,2,0.5332157606200268,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
9,8,C,2008_myanmar_military,0.5014046488565335,0.0,0.55,0.0,0.07000000000000005,0.0,0.12413976011968766,0.35,0.339514819778932,0.5539,0.01368421052631579,0.43000000000000005,0.53,2,0.49993323233704257,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
10,9,C,2008_myanmar_military,0.5255834941585105,0.0,0.55,0.11764705882352941,0.050000000000000044,0.0,0.1274557938652636,0.35,0.34266254925818745,0.5455,0.013894736842105264,0.44000000000000006,0.54,0,0.4666507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
11,10,C,2008_myanmar_military,0.5410060590819089,0.0,0.55,0.2,0.030000000000000044,0.0,0.13384832055455448,0.35,0.3542735475494299,0.5595,0.014736842105263158,0.45000000000000007,0.55,0,0.4716507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
12,11,C,2008_myanmar_military,0.5601530585439212,0.0,0.55,0.25,0.010000000000000044,0.0,0.13628556007803833,0.35,0.37192602473243797,0.5861,0.015157894736842105,0.4600000000000001,0.56,0,0.4766507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
13,12,C,2008_myanmar_military,0.574144361638107,0.0,0.55,0.35185185185185186,0.0,0.0,0.1432092706039162,0.35,0.3717301158541714,0.589,0.015894736842105264,0.4700000000000001,0.5700000000000001,0,0.4816507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
14,13,C,2008_myanmar_military,0.5918257293354046,0.0,0.55,0.4918032786885246,0.0,0.0,0.1476080794543736,0.35,0.3785058693125255,0.5991,0.01631578947368421,0.4800000000000001,0.5800000000000001,1,0.4866507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
15,14,C,2008_myanmar_military,0.601656289675852,0.0,0.55,0.5151515151515151,0.0,0.0,0.15078975056451097,0.35,0.3683879795112075,0.6133,0.016421052631578947,0.4900000000000001,0.5900000000000001,1,0.4916507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
16,15,C,2008_myanmar_military,0.6092286928122288,0.0,0.55,0.5694444444444444,0.0,0.0,0.15107877150315877,0.35,0.3732172132962083,0.6227,0.01663157894736842,0.5000000000000001,0.6000000000000001,1,0.4966507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
17,16,C,2008_myanmar_military,0.6145967593648543,0.0,0.55,0.5897435897435898,0.0,0.0,0.16049598093933803,0.35,0.37135149473262724,0.6296,0.01694736842105263,0.5100000000000001,0.6100000000000001,0,0.5016507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
18,17,C,2008_myanmar_military,0.6210251749782397,0.0,0.55,0.6235294117647059,0.0,0.0,0.16306301871993586,0.35,0.3694695255846091,0.6419,0.017052631578947368,0.5200000000000001,0.6200000000000001,0,0.5066507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
19,18,C,2008_myanmar_military,0.6245211789978058,0.0,0.55,0.6931818181818182,0.0,0.0,0.16698664137159802,0.35,0.3745087317991111,0.6553,0.017789473684210525,0.5300000000000001,0.6300000000000001,0,0.5116507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
20,19,C,2008_myanmar_military,0.6265544399707221,0.0,0.55,0.7222222222222222,0.0,0.0,0.1754938179962622,0.35,0.3751330528071443,0.6751,0.018421052631578946,0.5400000000000001,0.6400000000000001,0,0.5166507040540583,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
21,20,C,2008_myanmar_military,0.6279018738456525,0.0,0.55,0.7717391304347826,0.0,0.0,0.17646081110513603,0.35,0.3660905900419048,0.6915,0.019157894736842106,0.5500000000000002,0.6500000000000001,1,0.5060062262794589,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
22,21,C,2008_myanmar_military,0.6312081669977904,0.0,0.55,0.8191489361702128,0.0,0.0,0.18261420951004775,0.35,0.37789786315750207,0.6833,0.02,0.5600000000000002,0.6600000000000001,1,0.4953617485048595,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
23,22,C,2008_myanmar_military,0.6334158102931051,0.0,0.55,0.84375,0.0,0.0,0.1876948263636762,0.35,0.36888274670572896,0.6954,0.020526315789473684,0.5700000000000002,0.6700000000000002,0,0.48471727073026005,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
24,23,C,2008_myanmar_military,0.6340952100031456,0.0,0.55,0.8854166666666666,0.0,0.0,0.18949393992006835,0.35,0.37002091349663285,0.6946,0.021052631578947368,0.5800000000000002,0.6800000000000002,0,0.48971727073026006,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
25,24,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,0.9072164948453608,0.0,0.0,0.1948953451295004,0.35,0.3756527944257477,0.6875,0.02157894736842105,0.5900000000000002,0.6900000000000002,1,0.4658228561479403,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
26,25,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,0.9183673469387755,0.0,0.0,0.1975338243719786,0.35,0.3737236463903973,0.6755,0.02231578947368421,0.6000000000000002,0.7000000000000002,1,0.4419284415656205,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
27,26,C,2008_myanmar_military,0.6348420151675268,0.0,0.55,0.9489795918367347,0.0,0.0,0.20072229291287916,0.35,0.3733816029172053,0.6667,0.02273684210526316,0.6100000000000002,0.7100000000000002,1,0.44359491532628603,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
28,27,C,2008_myanmar_military,0.6348420151675267,0.0,0.55,0.9591836734693877,0.0,0.0,0.20017827163271557,0.35,0.3713904565681201,0.6596,0.023263157894736843,0.6200000000000002,0.7200000000000002,2,0.47415580366927135,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
29,28,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,0.9693877551020408,0.0,0.0,0.2020958389195654,0.35,0.3806834263585957,0.6593,0.023894736842105264,0.6300000000000002,0.7300000000000002,1,0.5047166920122567,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
30,29,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,0.9795918367346939,0.0,0.0,0.20109785812132516,0.35,0.37497952096375925,0.6434,0.024526315789473684,0.6300000000000002,0.7300000000000002,1,0.535277580355242,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
31,30,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,0.9795918367346939,0.030000000000000002,0.0,0.20041936817643125,0.35,0.3658609924277103,0.6406,0.02463157894736842,0.6300000000000002,0.7300000000000002,1,0.5658384686982273,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
32,31,C,2008_myanmar_military,0.634842015167527,0.0,0.55,0.9897959183673469,0.010000000000000002,0.0,0.19901358105128056,0.35,0.3720004053571958,0.6378,0.024736842105263158,0.6300000000000002,0.7300000000000002,1,0.5963993570412126,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
33,32,C,2008_myanmar_military,0.6348420151675268,0.0,0.55,1.0,0.0,0.0,0.19788096849277065,0.35,0.3642479090108615,0.6349,0.024842105263157895,0.6300000000000002,0.7300000000000002,2,0.576354758950544,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
34,33,C,2008_myanmar_military,0.6348420151675267,0.0,0.55,1.0,0.0,0.0,0.19717380816105723,0.35,0.37644489014506427,0.632,0.02494736842105263,0.6300000000000002,0.7300000000000002,2,0.5909462499096352,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
35,34,C,2008_myanmar_military,0.6348420151675268,0.0,0.55,1.0,0.0,0.0,0.1970871103939377,0.35,0.3727220152587228,0.632,0.02494736842105263,0.6300000000000002,0.7300000000000002,1,0.630582338959395,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
36,35,C,2008_myanmar_military,0.6348420151675268,0.0,0.55,1.0,0.0,0.0,0.19629105863486776,0.35,0.3694881333930902,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,3,0.6582504659484724,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
37,36,C,2008_myanmar_military,0.6348420151675271,0.0,0.55,1.0,0.0,0.0,0.19617006990206048,0.35,0.3804087974287136,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,0,0.6859185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
38,37,C,2008_myanmar_military,0.6348420151675266,0.0,0.55,1.0,0.0,0.0,0.19603123984032658,0.35,0.36992409877861393,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,1,0.6909185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
39,38,C,2008_myanmar_military,0.6348420151675266,0.0,0.55,1.0,0.0,0.0,0.1958739992270346,0.35,0.37965405017120735,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,0,0.6959185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
40,39,C,2008_myanmar_military,0.6348420151675267,0.0,0.55,1.0,0.0,0.0,0.1956977693459423,0.35,0.3745875553032101,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,0,0.7009185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
41,40,C,2008_myanmar_military,0.6348420151675269,0.0,0.55,1.0,0.0,0.0,0.19550197911551007,0.35,0.3674138454426463,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,0,0.7059185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
42,41,C,2008_myanmar_military,0.6348420151675268,0.0,0.55,1.0,0.0,0.0,0.19528977092528926,0.35,0.37698577241636677,0.629,0.025052631578947368,0.6300000000000002,0.7300000000000002,0,0.7109185929375498,2,267,50,False,21,28,0.6300000000000002,0.6488000000000003
